VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMAP, True, fpr, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945, 0.9945
DBSCAN, SMAP, True, auc, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587, 0.5587
DBSCAN, SMAP, True, f1b, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018, 0.7018
GMM, SMAP, True, fpr, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934
GMM, SMAP, True, auc, 0.5740, 0.5763, 0.5739, 0.5763, 0.5763, 0.5763, 0.5763, 0.5739, 0.5739, 0.5739, 0.5739, 0.5763, 0.5739, 0.5763, 0.5763, 0.5739, 0.5739, 0.5763, 0.5763, 0.5763, 0.5763, 0.5763, 0.5739, 0.5739, 0.5832, 0.5763, 0.5739, 0.5763, 0.5763, 0.5763, 0.5739, 0.5739
GMM, SMAP, True, f1b, 0.6107, 0.8889, 0.5926, 0.8889, 0.8889, 0.8889, 0.8889, 0.5926, 0.5926, 0.5926, 0.5926, 0.8889, 0.5926, 0.8889, 0.8889, 0.5926, 0.5926, 0.8889, 0.8889, 0.8889, 0.8889, 0.8889, 0.5926, 0.5926, 0.9091, 0.8889, 0.5926, 0.8889, 0.8889, 0.8889, 0.5926, 0.5926
IF, SMAP, True, fpr, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934
IF, SMAP, True, auc, 0.5684, 0.5686, 0.5687, 0.5683, 0.5684, 0.5661, 0.5686, 0.5678, 0.5680, 0.5683, 0.5680, 0.5684, 0.5673, 0.5692, 0.5687, 0.5694, 0.5689, 0.5673, 0.5682, 0.5716, 0.5706, 0.5675, 0.5678, 0.5687, 0.5676, 0.5689, 0.5693, 0.5680, 0.5677, 0.5682, 0.5651, 0.5672
IF, SMAP, True, f1b, 0.2548, 0.2516, 0.2564, 0.2797, 0.3540, 0.2941, 0.2614, 0.2524, 0.2974, 0.2564, 0.2721, 0.3404, 0.2319, 0.4734, 0.4651, 0.3865, 0.3865, 0.2402, 0.3077, 0.4444, 0.2516, 0.2508, 0.2439, 0.4124, 0.2787, 0.4734, 0.4233, 0.2730, 0.2417, 0.2807, 0.2484, 0.2353
LSTM, SMAP, True, fpr, 0.9945, 1.0000, 0.9942, 0.9944, 0.9941, 0.9938, 0.9943, 0.9944, 0.9940, 0.9941, 0.9945, 0.9938, 0.9943, 0.9942, 0.9945, 0.9945, 0.9944, 0.9940, 0.9946, 0.9945, 0.9942, 0.9945, 0.9945, 0.9945, 0.9944, 0.9937, 0.9943, 0.9944, 0.9938, 1.0000, 0.9939, 0.9940
LSTM, SMAP, True, auc, 0.6118, 0.5329, 0.5992, 0.5994, 0.5763, 0.6327, 0.6075, 0.6133, 0.6132, 0.6243, 0.5566, 0.5954, 0.6145, 0.6218, 0.6134, 0.5334, 0.5881, 0.6295, 0.5908, 0.5785, 0.5859, 0.5784, 0.5993, 0.6029, 0.5783, 0.5936, 0.5921, 0.5853, 0.6242, 0.5535, 0.6011, 0.6042
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 0.9940, 0.9938, 0.9941, 0.9945, 0.9939, 0.9940, 0.9941, 0.9945, 0.9945, 0.9941, 0.9944, 0.9943, 0.9943, 0.9939, 0.9944, 0.9933, 0.9942, 0.9942, 0.9936, 0.9940, 0.9943, 0.9944, 0.9942, 0.9941, 0.9942, 0.9940, 0.9941, 0.9937, 0.9944, 0.9942, 0.9940, 0.9939
GRU, SMAP, True, auc, 0.6079, 0.6258, 0.5990, 0.5836, 0.6234, 0.6077, 0.6230, 0.5496, 0.5447, 0.6034, 0.5752, 0.6021, 0.5901, 0.6040, 0.5632, 0.6452, 0.5935, 0.5786, 0.6203, 0.5977, 0.5894, 0.5801, 0.6049, 0.6133, 0.6043, 0.6439, 0.5486, 0.6189, 0.5749, 0.5554, 0.5836, 0.5956
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9945, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9945, 0.9934, 0.9934
AE, SMAP, True, auc, 0.5805, 0.5777, 0.6533, 0.6494, 0.5716, 0.5789, 0.5804, 0.5798, 0.5817, 0.5750, 0.5789, 0.5777, 0.5481, 0.6490, 0.5810, 0.6429, 0.5750, 0.6540, 0.5760, 0.6490, 0.5763, 0.5680, 0.5715, 0.5811, 0.6518, 0.5810, 0.5762, 0.5731, 0.5703, 0.5638, 0.6490, 0.5761
AE, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMAP, True, fpr, 0.9942, 0.9943, 0.9943, 0.9943, 0.9943, 0.9942, 0.9942, 0.9943, 0.9942, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9942, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9944, 0.9943, 0.9943, 0.9943, 0.9943
VAE, SMAP, True, auc, 0.4562, 0.4547, 0.4563, 0.4549, 0.4552, 0.4548, 0.4565, 0.4563, 0.4562, 0.4568, 0.4591, 0.4565, 0.4544, 0.4549, 0.4589, 0.4558, 0.4561, 0.4561, 0.4553, 0.4584, 0.4563, 0.4546, 0.4559, 0.4558, 0.4554, 0.4560, 0.4554, 0.4566, 0.4558, 0.4562, 0.4551, 0.4552
VAE, SMAP, True, f1b, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136, 0.0136
OP, SMAP, True, fpr, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936
OP, SMAP, True, auc, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996
OP, SMAP, True, f1b, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108, 0.0108
RAND, SMAP, True, fpr, 0.9943, 0.9944, 0.9945, 0.9945, 0.9945, 0.9944, 0.9945, 0.9944, 0.9946, 0.9946, 0.9944, 0.9942, 0.9944, 0.9945, 0.9942, 0.9945, 0.9945, 0.9943, 0.9945, 0.9945, 0.9945, 0.9945, 0.9944, 0.9946, 0.9944, 0.9946, 0.9943, 0.9946, 0.9943, 0.9945, 0.9945, 0.9945
RAND, SMAP, True, auc, 0.5408, 0.5058, 0.5810, 0.5607, 0.5117, 0.4401, 0.5211, 0.5063, 0.4678, 0.4692, 0.4822, 0.4993, 0.4430, 0.5650, 0.5421, 0.5420, 0.5147, 0.5262, 0.4799, 0.4076, 0.4900, 0.4855, 0.5392, 0.3621, 0.5282, 0.5777, 0.4970, 0.5266, 0.4735, 0.4394, 0.5366, 0.4899
RAND, SMAP, True, f1b, 0.1798, 0.2778, 0.8247, 0.2454, 0.2614, 0.3883, 0.2204, 0.3320, 0.6452, 0.2326, 0.4103, 0.2235, 0.1918, 0.7207, 0.4211, 0.5714, 0.5128, 0.6061, 0.8333, 0.1031, 0.2122, 0.2985, 0.3137, 0.0575, 1.0000, 0.3721, 0.1449, 0.2581, 0.1547, 0.2353, 0.2446, 0.8989
