VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502
DBSCAN, SMAP, True, fpr, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868
DBSCAN, SMAP, True, auc, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161
DBSCAN, SMAP, True, f1b, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502
GMM, SMAP, True, fpr, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868
GMM, SMAP, True, auc, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161
GMM, SMAP, True, f1b, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502
IF, SMAP, True, fpr, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868
IF, SMAP, True, auc, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161
IF, SMAP, True, f1b, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502
LSTM, SMAP, True, fpr, 1.0000, 0.9868, 0.9868, 0.9868, 1.0000, 0.9868, 0.9868, 0.9877, 0.9868, 0.9868, 0.9868, 0.9877, 0.9877, 0.9868, 0.9868, 0.9868, 0.9893, 0.9868, 0.9868, 0.9877, 0.9868, 0.9877, 0.9868, 1.0000, 0.9877, 0.9868, 0.9868, 1.0000, 1.0000, 0.9868, 1.0000, 0.9893
LSTM, SMAP, True, auc, 0.6320, 0.8426, 0.8426, 0.8349, 0.6592, 0.8344, 0.8347, 0.6047, 0.8346, 0.8425, 0.8425, 0.6638, 0.6995, 0.8422, 0.8264, 0.8428, 0.8231, 0.8347, 0.8347, 0.6403, 0.8421, 0.7226, 0.8429, 0.8064, 0.6520, 0.8347, 0.8268, 0.5840, 0.6593, 0.8427, 0.5914, 0.7032
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 0.9868, 1.0000, 1.0000, 0.9868, 1.0000, 1.0000, 1.0000, 0.9868, 0.9868, 1.0000, 0.9868, 1.0000, 1.0000, 0.9868, 1.0000, 0.9868, 1.0000, 1.0000, 0.9868, 0.9868, 1.0000, 1.0000, 1.0000, 0.9868, 1.0000, 1.0000, 0.9893, 1.0000, 1.0000, 1.0000, 1.0000, 0.9868
GRU, SMAP, True, auc, 0.7858, 0.7620, 0.7705, 0.8104, 0.7584, 0.7544, 0.7547, 0.7939, 0.8022, 0.6754, 0.7939, 0.7668, 0.7220, 0.7775, 0.7739, 0.8266, 0.5648, 0.7866, 0.8184, 0.8021, 0.5993, 0.5676, 0.7901, 0.7859, 0.7585, 0.7904, 0.7986, 0.6347, 0.7744, 0.7821, 0.7785, 0.8185
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.9868, 0.9868, 0.9868, 0.9878, 0.9868, 0.9868, 0.9878, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9878, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9878, 0.9868, 0.9868, 0.9868, 0.9868
AE, SMAP, True, auc, 0.7161, 0.7161, 0.7161, 0.2839, 0.7161, 0.7161, 0.2839, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.2839, 0.7161, 0.7161, 0.7161, 0.7161, 0.7161, 0.2839, 0.7161, 0.7161, 0.7161, 0.7161
AE, SMAP, True, f1b, 0.0502, 0.0502, 0.0502, 0.0351, 0.0502, 0.0502, 0.0351, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0351, 0.0502, 0.0502, 0.0502, 0.0502, 0.0502, 0.0351, 0.0502, 0.0502, 0.0502, 0.0502
VAE, SMAP, True, fpr, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878, 0.9878
VAE, SMAP, True, auc, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839, 0.2839
VAE, SMAP, True, f1b, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351, 0.0351
OP, SMAP, True, fpr, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868, 0.9868
OP, SMAP, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OP, SMAP, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
RAND, SMAP, True, fpr, 0.9891, 0.9891, 0.9891, 0.9893, 0.9893, 0.9893, 0.9893, 0.9892, 0.9890, 0.9893, 0.9885, 0.9889, 0.9893, 0.9889, 0.9888, 0.9892, 0.9891, 0.9892, 0.9891, 0.9893, 0.9886, 0.9893, 0.9893, 0.9886, 0.9893, 0.9893, 0.9890, 0.9892, 0.9893, 0.9892, 0.9893, 0.9893
RAND, SMAP, True, auc, 0.4661, 0.4987, 0.5294, 0.5713, 0.4808, 0.5275, 0.5417, 0.5941, 0.4822, 0.5228, 0.4869, 0.5438, 0.4977, 0.5059, 0.5564, 0.4659, 0.5226, 0.4910, 0.5289, 0.5170, 0.5259, 0.4266, 0.5169, 0.5056, 0.4555, 0.4568, 0.5580, 0.3948, 0.4716, 0.4715, 0.5372, 0.4671
RAND, SMAP, True, f1b, 0.7246, 0.5917, 0.5405, 0.8547, 0.5319, 0.6897, 0.9259, 0.6944, 0.8065, 0.4149, 0.8065, 0.5155, 0.6757, 0.8130, 0.4405, 0.2309, 0.3165, 0.4545, 0.7937, 0.6452, 0.8772, 0.8929, 0.8621, 0.4255, 0.3731, 0.2488, 0.9259, 0.3690, 0.7752, 0.8929, 0.7194, 0.3106
