VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547, 0.9547
OCSVM, SMD, True, auc, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965, 0.8965
OCSVM, SMD, True, f1b, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242, 0.9242
DBSCAN, SMD, True, fpr, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582
DBSCAN, SMD, True, auc, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097, 0.5097
DBSCAN, SMD, True, f1b, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798, 0.0798
GMM, SMD, True, fpr, 0.9420, 0.9420, 0.9486, 0.9486, 0.9420, 0.9420, 0.9486, 0.9420, 0.9486, 0.9486, 0.9486, 0.9420, 0.9420, 0.9420, 0.9420, 0.9420, 0.9486, 0.9486, 0.9420, 0.9420, 0.9420, 0.9420, 0.9420, 0.9420, 0.9420, 0.9486, 0.9486, 0.9420, 0.9420, 0.9420, 0.9420, 0.9486
GMM, SMD, True, auc, 0.9155, 0.9155, 0.8335, 0.8335, 0.9155, 0.9155, 0.8335, 0.9155, 0.8335, 0.8335, 0.8335, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.8335, 0.8335, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.8335, 0.8335, 0.9155, 0.9155, 0.9155, 0.9155, 0.8335
GMM, SMD, True, f1b, 0.9872, 0.9872, 0.9149, 0.9149, 0.9872, 0.9872, 0.9149, 0.9872, 0.9149, 0.9149, 0.9149, 0.9872, 0.9872, 0.9872, 0.9872, 0.9872, 0.9149, 0.9149, 0.9872, 0.9872, 0.9872, 0.9872, 0.9872, 0.9872, 0.9872, 0.9149, 0.9149, 0.9872, 0.9872, 0.9872, 0.9872, 0.9149
IF, SMD, True, fpr, 0.9490, 0.9409, 0.9292, 0.9446, 0.9317, 0.9442, 0.9437, 0.9295, 0.9405, 0.9294, 0.9439, 0.9315, 0.9267, 0.9441, 0.9291, 0.9446, 0.9286, 0.9371, 0.9392, 0.9379, 0.9363, 0.9487, 0.9353, 0.9371, 0.9330, 0.9455, 0.9341, 0.9406, 0.9302, 0.9454, 0.9489, 0.9327
IF, SMD, True, auc, 0.9594, 0.9510, 0.9519, 0.9462, 0.9582, 0.9510, 0.9528, 0.9558, 0.9582, 0.9494, 0.9466, 0.9478, 0.9550, 0.9583, 0.9597, 0.9583, 0.9540, 0.9605, 0.9475, 0.9551, 0.9552, 0.9577, 0.9569, 0.9448, 0.9541, 0.9524, 0.9560, 0.9393, 0.9502, 0.9582, 0.9439, 0.9609
IF, SMD, True, f1b, 0.9983, 0.9975, 0.9954, 0.9983, 0.9962, 0.9962, 0.9962, 0.9967, 0.9950, 0.9860, 0.9954, 0.9942, 0.9967, 0.9971, 0.9856, 0.9954, 0.9917, 0.9967, 0.9864, 0.9967, 0.9967, 0.9921, 0.9967, 0.9917, 0.9975, 0.9876, 0.9962, 0.9864, 0.9815, 0.9958, 0.9975, 0.9967
LSTM, SMD, True, fpr, 0.9579, 0.9547, 0.9565, 0.9579, 0.9580, 0.9581, 0.9552, 0.9578, 0.9583, 0.9572, 0.9565, 0.9566, 0.9570, 0.9570, 0.9572, 0.9569, 0.9541, 0.9562, 0.9559, 0.9571, 0.9561, 0.9576, 0.9583, 0.9558, 0.9578, 0.9573, 0.9562, 0.9573, 0.9566, 0.9551, 0.9557, 0.9569
LSTM, SMD, True, auc, 0.8628, 0.8759, 0.8676, 0.8858, 0.8782, 0.9081, 0.8734, 0.8742, 0.8712, 0.8584, 0.8763, 0.8714, 0.8746, 0.8920, 0.8758, 0.8842, 0.8827, 0.8749, 0.8699, 0.8910, 0.8777, 0.8877, 0.8774, 0.8604, 0.8721, 0.8722, 0.8810, 0.9001, 0.8797, 0.8824, 0.8721, 0.8688
LSTM, SMD, True, f1b, 0.9715, 0.9747, 0.9727, 0.9727, 0.9692, 0.9699, 0.9719, 0.9663, 0.9663, 0.9719, 0.9747, 0.9735, 0.9759, 0.9663, 0.9719, 0.9723, 0.9663, 0.9723, 0.9667, 0.9668, 0.9684, 0.9767, 0.9692, 0.9743, 0.9659, 0.9695, 0.9735, 0.9663, 0.9715, 0.9739, 0.9668, 0.9663
GRU, SMD, True, fpr, 0.9583, 0.9583, 0.9575, 0.9570, 0.9565, 0.9569, 0.9558, 0.9567, 0.9582, 0.9558, 0.9577, 0.9564, 0.9574, 0.9570, 0.9548, 0.9579, 0.9567, 0.9574, 0.9577, 0.9577, 0.9574, 0.9579, 0.9580, 0.9572, 0.9570, 0.9568, 0.9577, 0.9578, 0.9575, 0.9573, 0.9581, 0.9576
GRU, SMD, True, auc, 0.8910, 0.8920, 0.8723, 0.8845, 0.8780, 0.8864, 0.8963, 0.8934, 0.8913, 0.8785, 0.8853, 0.8978, 0.8762, 0.8727, 0.8839, 0.8783, 0.8863, 0.9005, 0.8838, 0.8965, 0.8900, 0.8765, 0.8836, 0.8897, 0.8976, 0.8956, 0.8928, 0.8909, 0.8810, 0.8974, 0.8813, 0.8514
GRU, SMD, True, f1b, 0.9723, 0.9688, 0.9719, 0.9695, 0.9671, 0.9735, 0.9692, 0.9667, 0.9743, 0.9755, 0.9727, 0.9755, 0.9771, 0.9731, 0.9747, 0.9727, 0.9739, 0.9692, 0.9671, 0.9683, 0.9723, 0.9663, 0.9667, 0.9683, 0.9731, 0.9739, 0.9743, 0.9743, 0.9739, 0.9667, 0.9663, 0.9731
AE, SMD, True, fpr, 0.9529, 0.9546, 0.9579, 0.9564, 0.9580, 0.9549, 0.9548, 0.9525, 0.9565, 0.9554, 0.9516, 0.9548, 0.9556, 0.9573, 0.9556, 0.9527, 0.9571, 0.9491, 0.9557, 0.9568, 0.9541, 0.9548, 0.9489, 0.9581, 0.9549, 0.9578, 0.9563, 0.9539, 0.9540, 0.9577, 0.9583, 0.9548
AE, SMD, True, auc, 0.8874, 0.8608, 0.8323, 0.8968, 0.8379, 0.9023, 0.8708, 0.8770, 0.8873, 0.9104, 0.8804, 0.8765, 0.8672, 0.8791, 0.8761, 0.8697, 0.8436, 0.8948, 0.8507, 0.8500, 0.8797, 0.8660, 0.9129, 0.8630, 0.8695, 0.8652, 0.8585, 0.8832, 0.8784, 0.8408, 0.8319, 0.8586
AE, SMD, True, f1b, 0.9815, 0.9819, 0.9819, 0.9811, 0.9815, 0.9819, 0.9811, 0.9811, 0.9819, 0.9811, 0.9811, 0.9811, 0.9815, 0.9815, 0.9811, 0.9811, 0.9811, 0.9811, 0.9823, 0.9811, 0.9811, 0.9819, 0.9815, 0.9815, 0.9811, 0.9811, 0.9811, 0.9811, 0.9811, 0.9819, 0.9811, 0.9811
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.6536, 0.6936, 0.6923, 0.6758, 0.6814, 0.6911, 0.6834, 0.6932, 0.6779, 0.6691, 0.6706, 0.6823, 0.6718, 0.6717, 0.6825, 0.6212, 0.7096, 0.6992, 0.6861, 0.6847, 0.6816, 0.6910, 0.6723, 0.6907, 0.6753, 0.6887, 0.6705, 0.6687, 0.6790, 0.6736, 0.6727, 0.6840
VAE, SMD, True, f1b, 0.4075, 0.4579, 0.4672, 0.4379, 0.4717, 0.4763, 0.4781, 0.4014, 0.3995, 0.3964, 0.3846, 0.4148, 0.3888, 0.3803, 0.4379, 0.3762, 0.4712, 0.5485, 0.4003, 0.4190, 0.3584, 0.4252, 0.3783, 0.4294, 0.4328, 0.6128, 0.3873, 0.4040, 0.4379, 0.4369, 0.3912, 0.4432
OP, SMD, True, fpr, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582, 0.9582
OP, SMD, True, auc, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017
OP, SMD, True, f1b, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708, 0.2708
RAND, SMD, True, fpr, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9583, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9583, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584, 0.9584
RAND, SMD, True, auc, 0.4991, 0.4986, 0.4922, 0.4914, 0.5031, 0.4994, 0.5101, 0.4991, 0.4947, 0.5073, 0.4994, 0.5005, 0.4989, 0.4984, 0.5056, 0.4991, 0.4973, 0.5071, 0.5109, 0.5089, 0.5005, 0.5110, 0.5080, 0.5002, 0.4920, 0.5023, 0.5017, 0.4962, 0.4992, 0.5021, 0.5002, 0.4965
RAND, SMD, True, f1b, 0.7256, 0.7864, 0.8665, 0.8204, 0.7753, 0.8408, 0.8318, 0.8032, 0.8244, 0.8146, 0.8132, 0.8605, 0.8662, 0.7778, 0.8842, 0.8195, 0.7645, 0.8144, 0.8858, 0.8725, 0.7668, 0.8822, 0.8559, 0.7777, 0.7850, 0.8610, 0.7862, 0.8151, 0.8353, 0.8992, 0.7898, 0.8485
