VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMAP, True, fpr, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398
DBSCAN, SMAP, True, auc, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422, 0.7422
DBSCAN, SMAP, True, f1b, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976, 0.9976
GMM, SMAP, True, fpr, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209
GMM, SMAP, True, auc, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243, 0.3243
GMM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
IF, SMAP, True, fpr, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398
IF, SMAP, True, auc, 0.6709, 0.6712, 0.6711, 0.6710, 0.6707, 0.6720, 0.6707, 0.6712, 0.6713, 0.6708, 0.6709, 0.6709, 0.6711, 0.6711, 0.6712, 0.6719, 0.6709, 0.6710, 0.6712, 0.6711, 0.6708, 0.6713, 0.6702, 0.6715, 0.6709, 0.6709, 0.6710, 0.6708, 0.6705, 0.6709, 0.6710, 0.6711
IF, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9998, 1.0000, 1.0000, 1.0000, 0.9995, 1.0000, 1.0000, 1.0000, 0.9998, 0.9997, 1.0000, 0.9998, 1.0000, 1.0000, 1.0000, 0.9998, 1.0000
LSTM, SMAP, True, fpr, 0.6206, 0.6204, 0.6207, 1.0000, 1.0000, 0.6206, 1.0000, 0.6204, 0.6207, 0.6208, 0.6207, 1.0000, 0.6204, 0.6205, 0.6175, 0.6209, 0.6204, 1.0000, 0.6209, 1.0000, 0.6206, 1.0000, 0.6208, 0.6192, 0.6209, 0.6209, 1.0000, 0.6208, 1.0000, 0.6208, 0.6208, 0.6184
LSTM, SMAP, True, auc, 0.6605, 0.6620, 0.6721, 0.6943, 0.6715, 0.6910, 0.6786, 0.6794, 0.6915, 0.6687, 0.6696, 0.6711, 0.6926, 0.6666, 0.6880, 0.6905, 0.6784, 0.6891, 0.6754, 0.6622, 0.7035, 0.7045, 0.4299, 0.6859, 0.6711, 0.6440, 0.6817, 0.6861, 0.6653, 0.6959, 0.6532, 0.6639
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 1.0000, 1.0000, 0.6192, 0.6207, 1.0000, 0.6207, 1.0000, 0.6206, 0.6207, 0.6208, 0.6205, 1.0000, 0.6202, 0.6202, 0.6202, 1.0000, 0.6193, 1.0000, 0.6209, 0.6203, 0.6202, 0.6195, 0.6193, 0.6202, 0.6209, 1.0000, 0.6208, 0.6208, 0.6192, 0.6184, 0.6204, 1.0000
GRU, SMAP, True, auc, 0.6617, 0.6463, 0.6842, 0.6932, 0.6766, 0.6761, 0.6658, 0.6326, 0.7049, 0.6782, 0.6853, 0.6951, 0.6831, 0.6936, 0.6749, 0.6730, 0.6865, 0.6674, 0.4770, 0.6712, 0.6836, 0.4322, 0.6904, 0.6655, 0.6655, 0.4750, 0.6221, 0.7100, 0.6959, 0.6774, 0.6855, 0.6696
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.5974, 0.5398, 1.0000, 0.5398, 0.5398, 0.5398, 0.5398, 0.5974, 0.5398, 0.5398, 1.0000, 0.5398, 0.5398, 1.0000, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5398, 0.5974, 0.5398, 0.5398, 1.0000, 0.5974, 0.5398, 1.0000, 1.0000, 0.5974, 0.5974, 0.5974, 0.5398
AE, SMAP, True, auc, 0.7625, 0.7097, 0.7549, 0.7294, 0.6727, 0.6803, 0.7226, 0.7518, 0.7116, 0.6727, 0.7462, 0.7134, 0.7117, 0.7022, 0.6697, 0.7199, 0.7116, 0.6701, 0.6683, 0.7224, 0.7512, 0.6714, 0.7160, 0.7412, 0.7551, 0.6711, 0.4054, 0.7571, 0.7599, 0.7743, 0.7498, 0.7170
AE, SMAP, True, f1b, 1.0000, 1.0000, 0.9998, 0.9998, 0.9998, 1.0000, 0.9998, 1.0000, 1.0000, 0.9998, 0.9998, 1.0000, 1.0000, 1.0000, 1.0000, 0.9998, 0.9998, 0.9997, 0.9998, 1.0000, 0.9998, 1.0000, 0.9998, 1.0000, 1.0000, 0.9998, 1.0000, 1.0000, 0.9998, 0.9998, 1.0000, 0.9998
VAE, SMAP, True, fpr, 0.6209, 0.6209, 0.6209, 0.6207, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6207, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209
VAE, SMAP, True, auc, 0.2780, 0.2681, 0.2711, 0.2660, 0.2717, 0.2777, 0.2786, 0.2729, 0.2716, 0.2691, 0.2720, 0.2715, 0.2709, 0.2724, 0.2771, 0.2705, 0.2767, 0.2678, 0.2779, 0.2789, 0.2776, 0.3214, 0.2788, 0.2783, 0.3200, 0.2705, 0.2717, 0.2790, 0.2784, 0.2792, 0.2777, 0.2706
VAE, SMAP, True, f1b, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056, 0.6056
OP, SMAP, True, fpr, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209
OP, SMAP, True, auc, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996
OP, SMAP, True, f1b, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998
RAND, SMAP, True, fpr, 0.6209, 0.6206, 0.6209, 0.6208, 1.0000, 0.6209, 1.0000, 0.6208, 0.6207, 0.6209, 0.6208, 1.0000, 0.6208, 1.0000, 0.6209, 1.0000, 0.6208, 1.0000, 0.6208, 0.6209, 1.0000, 0.6209, 1.0000, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 0.6209, 1.0000, 1.0000
RAND, SMAP, True, auc, 0.4952, 0.4960, 0.4952, 0.5132, 0.4993, 0.5084, 0.5036, 0.4870, 0.5013, 0.4975, 0.4932, 0.4880, 0.5001, 0.4906, 0.5012, 0.4914, 0.4978, 0.5012, 0.5088, 0.4945, 0.4949, 0.5056, 0.4944, 0.4950, 0.4993, 0.4873, 0.5033, 0.4979, 0.4979, 0.5022, 0.5120, 0.5002
RAND, SMAP, True, f1b, 0.9986, 0.9992, 1.0000, 1.0000, 1.0000, 0.9991, 0.9997, 1.0000, 0.9985, 1.0000, 1.0000, 0.9994, 0.9988, 1.0000, 1.0000, 1.0000, 1.0000, 0.9995, 1.0000, 1.0000, 1.0000, 0.9985, 1.0000, 0.9988, 1.0000, 0.9985, 1.0000, 0.9988, 1.0000, 0.9988, 1.0000, 0.9986
