VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846, 0.9846
OCSVM, SMD, True, auc, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989, 0.7989
OCSVM, SMD, True, f1b, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345, 0.9345
DBSCAN, SMD, True, fpr, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845
DBSCAN, SMD, True, auc, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012, 0.5012
DBSCAN, SMD, True, f1b, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724
GMM, SMD, True, fpr, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9839, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9838, 0.9849
GMM, SMD, True, auc, 0.8044, 0.8148, 0.8044, 0.8148, 0.8148, 0.8044, 0.8044, 0.8148, 0.8148, 0.8148, 0.8148, 0.8044, 0.8044, 0.8044, 0.8148, 0.8044, 0.8148, 0.8044, 0.8044, 0.8044, 0.8148, 0.8044, 0.8142, 0.8044, 0.8148, 0.8148, 0.8044, 0.8148, 0.8148, 0.8044, 0.8044, 0.8134
GMM, SMD, True, f1b, 0.9645, 0.9622, 0.9645, 0.9622, 0.9622, 0.9645, 0.9645, 0.9622, 0.9622, 0.9622, 0.9622, 0.9645, 0.9645, 0.9645, 0.9622, 0.9645, 0.9622, 0.9645, 0.9645, 0.9645, 0.9622, 0.9645, 0.9309, 0.9645, 0.9622, 0.9622, 0.9645, 0.9622, 0.9622, 0.9645, 0.9645, 0.9396
IF, SMD, True, fpr, 0.9825, 0.9831, 0.9833, 0.9823, 0.9842, 0.9845, 0.9832, 0.9833, 0.9842, 0.9830, 0.9836, 0.9833, 0.9809, 0.9813, 0.9819, 0.9828, 0.9811, 0.9815, 0.9828, 0.9831, 0.9813, 0.9834, 0.9815, 0.9826, 0.9833, 0.9823, 0.9829, 0.9816, 0.9819, 0.9834, 0.9814, 0.9820
IF, SMD, True, auc, 0.8353, 0.8315, 0.8348, 0.8442, 0.8456, 0.8504, 0.8429, 0.8256, 0.8462, 0.8411, 0.8260, 0.8437, 0.8515, 0.8570, 0.8303, 0.8396, 0.8340, 0.8499, 0.8520, 0.8493, 0.8446, 0.8442, 0.8361, 0.8379, 0.8468, 0.8343, 0.8315, 0.8468, 0.8391, 0.8351, 0.8331, 0.8337
IF, SMD, True, f1b, 0.7931, 0.9024, 0.8148, 0.8577, 0.8418, 0.7889, 0.8706, 0.8886, 0.7865, 0.8051, 0.8848, 0.7863, 0.8781, 0.8315, 0.8641, 0.8965, 0.9137, 0.8879, 0.8898, 0.8687, 0.8016, 0.9109, 0.8996, 0.8867, 0.8541, 0.9076, 0.9264, 0.8800, 0.9378, 0.8896, 0.8515, 0.8479
LSTM, SMD, True, fpr, 0.9851, 0.9846, 0.9851, 0.9852, 0.9851, 0.9850, 0.9850, 0.9849, 0.9850, 0.9844, 0.9848, 0.9852, 0.9852, 0.9849, 0.9852, 0.9851, 0.9849, 0.9852, 0.9849, 0.9851, 0.9851, 0.9846, 0.9851, 0.9852, 0.9851, 0.9852, 0.9852, 0.9849, 0.9848, 0.9852, 0.9850, 0.9841
LSTM, SMD, True, auc, 0.7764, 0.7912, 0.7847, 0.7791, 0.7886, 0.8009, 0.7974, 0.7913, 0.7945, 0.7945, 0.7915, 0.7931, 0.7834, 0.7830, 0.7812, 0.7886, 0.7800, 0.7961, 0.7796, 0.7638, 0.7860, 0.7815, 0.7815, 0.7805, 0.7843, 0.7789, 0.7818, 0.7781, 0.7831, 0.7882, 0.7878, 0.7927
LSTM, SMD, True, f1b, 0.9198, 0.8909, 0.8921, 0.8933, 0.9136, 0.8986, 0.8923, 0.9156, 0.9136, 0.9034, 0.9181, 0.8975, 0.9250, 0.9050, 0.8996, 0.9014, 0.9219, 0.9146, 0.9141, 0.8965, 0.8909, 0.8932, 0.9177, 0.9085, 0.9018, 0.9115, 0.9108, 0.9156, 0.9261, 0.9018, 0.8932, 0.9039
GRU, SMD, True, fpr, 0.9850, 0.9850, 0.9851, 0.9851, 0.9851, 0.9851, 0.9850, 0.9851, 0.9844, 0.9851, 0.9851, 0.9852, 0.9852, 0.9852, 0.9849, 0.9848, 0.9849, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9850, 0.9848, 0.9852, 0.9851, 0.9852, 0.9849, 0.9852, 0.9851, 0.9852, 0.9851
GRU, SMD, True, auc, 0.7948, 0.7864, 0.7832, 0.7927, 0.7951, 0.7737, 0.7839, 0.7841, 0.7976, 0.7968, 0.7898, 0.7799, 0.7880, 0.7889, 0.7911, 0.7974, 0.7812, 0.7946, 0.7856, 0.7873, 0.7920, 0.7916, 0.7944, 0.7962, 0.7932, 0.7910, 0.7848, 0.7899, 0.7905, 0.7898, 0.7932, 0.7770
GRU, SMD, True, f1b, 0.9004, 0.9198, 0.9208, 0.9219, 0.9187, 0.9229, 0.9356, 0.9261, 0.8909, 0.8921, 0.9333, 0.8975, 0.8955, 0.9034, 0.9115, 0.9148, 0.9093, 0.9187, 0.8986, 0.9105, 0.9261, 0.9050, 0.9187, 0.9167, 0.9148, 0.9075, 0.9303, 0.9085, 0.8886, 0.9346, 0.9345, 0.9240
AE, SMD, True, fpr, 0.9851, 0.9851, 0.9852, 0.9852, 0.9850, 0.9851, 0.9850, 0.9851, 0.9851, 0.9851, 0.9852, 0.9851, 0.9851, 0.9851, 0.9850, 0.9852, 0.9851, 0.9851, 0.9852, 0.9851, 0.9852, 0.9852, 0.9852, 0.9851, 0.9852, 0.9851, 0.9851, 0.9850, 0.9851, 0.9850, 0.9849, 0.9850
AE, SMD, True, auc, 0.7535, 0.7689, 0.7682, 0.7528, 0.7845, 0.7734, 0.7737, 0.7716, 0.8007, 0.7778, 0.7594, 0.7977, 0.7739, 0.7813, 0.8051, 0.7616, 0.7639, 0.7676, 0.7835, 0.7829, 0.7690, 0.7493, 0.7591, 0.7647, 0.7774, 0.7670, 0.7562, 0.7941, 0.7729, 0.7887, 0.7909, 0.7869
AE, SMD, True, f1b, 0.9622, 0.9633, 0.9633, 0.9610, 0.9610, 0.9622, 0.9610, 0.9610, 0.9633, 0.9622, 0.9622, 0.9610, 0.9645, 0.9622, 0.9622, 0.9622, 0.9599, 0.9622, 0.9622, 0.9622, 0.9633, 0.9622, 0.9610, 0.9610, 0.9622, 0.9610, 0.9610, 0.9645, 0.9622, 0.9599, 0.9633, 0.9599
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.4386, 0.4593, 0.4480, 0.4483, 0.4685, 0.4440, 0.4742, 0.4426, 0.4538, 0.4592, 0.4563, 0.4519, 0.4560, 0.4496, 0.4614, 0.4652, 0.4539, 0.4634, 0.4498, 0.4563, 0.4513, 0.4376, 0.4427, 0.4482, 0.4434, 0.4458, 0.4459, 0.4703, 0.4609, 0.4406, 0.4438, 0.4541
VAE, SMD, True, f1b, 0.1200, 0.1717, 0.1507, 0.1512, 0.1864, 0.1004, 0.2191, 0.1085, 0.1209, 0.1674, 0.1523, 0.1281, 0.1326, 0.1272, 0.1918, 0.1733, 0.1447, 0.1723, 0.1224, 0.1357, 0.1412, 0.1168, 0.1675, 0.1521, 0.2026, 0.1254, 0.1902, 0.2327, 0.1507, 0.1123, 0.1373, 0.1392
OP, SMD, True, fpr, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845
OP, SMD, True, auc, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059, 0.5059
OP, SMD, True, f1b, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724, 0.3724
RAND, SMD, True, fpr, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9851, 0.9852, 0.9852, 0.9851, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9851, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9852, 0.9851, 0.9852
RAND, SMD, True, auc, 0.5219, 0.4802, 0.4795, 0.5063, 0.5012, 0.4988, 0.5250, 0.5105, 0.4987, 0.4964, 0.5090, 0.5200, 0.4979, 0.4987, 0.4985, 0.5091, 0.4979, 0.5325, 0.5006, 0.4961, 0.5305, 0.4884, 0.4990, 0.5088, 0.5025, 0.5128, 0.5018, 0.5031, 0.5059, 0.5165, 0.4777, 0.5181
RAND, SMD, True, f1b, 0.6629, 0.3920, 0.6035, 0.6070, 0.6799, 0.6362, 0.6275, 0.6466, 0.4203, 0.6845, 0.7292, 0.5955, 0.5397, 0.7221, 0.6201, 0.7004, 0.5013, 0.6247, 0.5136, 0.6466, 0.5830, 0.6660, 0.4688, 0.5170, 0.7416, 0.5990, 0.4671, 0.5198, 0.6269, 0.6377, 0.5530, 0.6540
