VAR, MSL, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, MSL, True, auc, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788, 0.5788
OCSVM, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, MSL, True, fpr, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654, 0.8654
DBSCAN, MSL, True, auc, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516, 0.4516
DBSCAN, MSL, True, f1b, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756, 0.9756
GMM, MSL, True, fpr, 0.8673, 0.8673, 0.8673, 0.8673, 0.8684, 0.8673, 0.8658, 0.8673, 0.8675, 0.8673, 0.8673, 0.8673, 0.8673, 0.8658, 0.8673, 0.8658, 0.8673, 0.8673, 0.8673, 0.8673, 0.8684, 0.8673, 0.8673, 0.8673, 0.8673, 0.8673, 0.8673, 0.8673, 0.8673, 0.8673, 0.8677, 0.8658
GMM, MSL, True, auc, 0.5420, 0.5420, 0.5420, 0.5420, 0.5784, 0.5420, 0.5914, 0.5420, 0.5050, 0.5420, 0.5420, 0.5420, 0.5420, 0.5914, 0.5420, 0.5914, 0.5420, 0.5420, 0.5420, 0.5420, 0.5784, 0.5420, 0.5420, 0.5420, 0.5420, 0.5420, 0.5420, 0.5420, 0.5420, 0.5420, 0.5525, 0.5914
GMM, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
IF, MSL, True, fpr, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8640, 0.8641, 0.8641, 0.8641, 0.8641, 0.8693, 0.8454, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8641, 0.8454, 0.8641, 0.8640
IF, MSL, True, auc, 0.4773, 0.4797, 0.4745, 0.4805, 0.4803, 0.4782, 0.4784, 0.4798, 0.4807, 0.4802, 0.4775, 0.4780, 0.4752, 0.4774, 0.4744, 0.4803, 0.4788, 0.4800, 0.4786, 0.4809, 0.4783, 0.4781, 0.4804, 0.4772, 0.4763, 0.4789, 0.4786, 0.4796, 0.4786, 0.4792, 0.4768, 0.4781
IF, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9983, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9983, 1.0000, 0.9983, 0.9983, 1.0000, 0.9983, 1.0000, 1.0000, 0.9983, 0.9983, 1.0000, 1.0000, 0.9983, 0.9901, 1.0000, 0.9950, 0.9983, 0.9983, 1.0000, 1.0000, 0.9885
LSTM, MSL, True, fpr, 0.8692, 0.8677, 0.8695, 0.8685, 1.0000, 0.8657, 0.8688, 0.8692, 0.8655, 0.8653, 0.8650, 0.8690, 0.8697, 0.8697, 0.8677, 0.8605, 0.8696, 0.8697, 0.8684, 0.8695, 0.8667, 0.8675, 0.8696, 0.8684, 0.8695, 0.8679, 0.8696, 0.8681, 0.8688, 0.8661, 1.0000, 0.8693
LSTM, MSL, True, auc, 0.5714, 0.5455, 0.5768, 0.5955, 0.5838, 0.5713, 0.5730, 0.5679, 0.5824, 0.6011, 0.5958, 0.5871, 0.5737, 0.5829, 0.5710, 0.5825, 0.5655, 0.5801, 0.5597, 0.5649, 0.5814, 0.5872, 0.5902, 0.5566, 0.5557, 0.5586, 0.5920, 0.5914, 0.5677, 0.5708, 0.5683, 0.5893
LSTM, MSL, True, f1b, 1.0000, 0.9983, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9967, 1.0000, 0.9983, 0.9983, 0.9983, 1.0000, 1.0000, 1.0000, 0.9983, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9983, 0.9983, 0.9983, 1.0000, 1.0000, 0.9983, 1.0000, 0.9983, 1.0000, 1.0000
GRU, MSL, True, fpr, 0.8666, 0.8693, 0.8689, 0.8678, 0.8689, 0.8680, 0.8691, 0.8687, 1.0000, 0.8676, 0.8681, 0.8697, 1.0000, 0.8694, 1.0000, 0.8692, 0.8692, 0.8675, 0.8696, 0.8685, 0.8689, 0.8655, 0.8678, 0.8661, 0.8687, 0.8665, 0.8693, 0.8696, 0.8695, 0.8688, 0.8695, 0.8692
GRU, MSL, True, auc, 0.5635, 0.5513, 0.5792, 0.5643, 0.5563, 0.5370, 0.5637, 0.5497, 0.5674, 0.5744, 0.5651, 0.5780, 0.5626, 0.5517, 0.5697, 0.5620, 0.5696, 0.5756, 0.5713, 0.5523, 0.5703, 0.5765, 0.5685, 0.5669, 0.5603, 0.5562, 0.5604, 0.5641, 0.5586, 0.5461, 0.5753, 0.5723
GRU, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, MSL, True, fpr, 0.8693, 0.8613, 0.8661, 0.8612, 0.8626, 0.8691, 0.8643, 0.8692, 0.8691, 0.8673, 0.8652, 1.0000, 0.8692, 0.8691, 0.8672, 0.8682, 0.8561, 0.8688, 0.8691, 0.8654, 0.8678, 0.8660, 0.8647, 0.8680, 0.8682, 1.0000, 0.8671, 0.8668, 0.8652, 0.8668, 0.8696, 0.8641
AE, MSL, True, auc, 0.5918, 0.5361, 0.5938, 0.5589, 0.5580, 0.6078, 0.6044, 0.5430, 0.5336, 0.5918, 0.5948, 0.5225, 0.5721, 0.5962, 0.5511, 0.5697, 0.5499, 0.6067, 0.5931, 0.5916, 0.5511, 0.5420, 0.4831, 0.6917, 0.5767, 0.4830, 0.6065, 0.6712, 0.5906, 0.5356, 0.5573, 0.6081
AE, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, MSL, True, fpr, 0.8647, 0.8669, 0.8641, 0.8669, 0.8646, 0.8646, 0.8647, 0.8631, 0.8673, 0.8646, 0.8667, 0.8651, 0.8647, 0.8649, 0.8647, 0.8646, 0.8646, 0.8646, 1.0000, 0.8651, 0.8644, 0.8645, 0.8649, 0.8652, 0.8645, 0.8668, 0.8660, 0.8654, 0.8667, 0.8644, 0.8646, 0.8671
VAE, MSL, True, auc, 0.5574, 0.5566, 0.5676, 0.5449, 0.5642, 0.5666, 0.5548, 0.5698, 0.5575, 0.5688, 0.5639, 0.5410, 0.5631, 0.5449, 0.5512, 0.5605, 0.5663, 0.5582, 0.5682, 0.5559, 0.5679, 0.5592, 0.5408, 0.5580, 0.5589, 0.5603, 0.5663, 0.5581, 0.5536, 0.5664, 0.5589, 0.5494
VAE, MSL, True, f1b, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663, 0.3663
OP, MSL, True, fpr, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697, 0.8697
OP, MSL, True, auc, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052, 0.5052
OP, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
RAND, MSL, True, fpr, 0.8695, 0.8692, 0.8696, 0.8689, 0.8697, 1.0000, 1.0000, 1.0000, 0.8693, 0.8692, 0.8695, 1.0000, 0.8697, 0.8691, 0.8696, 0.8693, 0.8697, 0.8693, 0.8696, 0.8695, 0.8695, 0.8696, 0.8695, 0.8693, 0.8692, 0.8688, 0.8696, 1.0000, 1.0000, 0.8695, 0.8696, 1.0000
RAND, MSL, True, auc, 0.4837, 0.5144, 0.4854, 0.4924, 0.4757, 0.4704, 0.4680, 0.5496, 0.5007, 0.5098, 0.4957, 0.4950, 0.5024, 0.5230, 0.4548, 0.5115, 0.4913, 0.4967, 0.5170, 0.4970, 0.4929, 0.4911, 0.5472, 0.4951, 0.5063, 0.4892, 0.4796, 0.4750, 0.5074, 0.5379, 0.4888, 0.5100
RAND, MSL, True, f1b, 0.9885, 1.0000, 0.9950, 0.9967, 0.9868, 1.0000, 0.9464, 1.0000, 1.0000, 0.9868, 0.9967, 0.9934, 0.9804, 0.9934, 0.9569, 0.9950, 1.0000, 0.9646, 1.0000, 0.9852, 0.9950, 0.9868, 0.9917, 0.9868, 1.0000, 0.9868, 1.0000, 0.9917, 0.9950, 0.9868, 0.9836, 0.9709
