VAR, MSL, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, MSL, True, auc, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541, 0.5541
OCSVM, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, MSL, True, fpr, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722
DBSCAN, MSL, True, auc, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364, 0.6364
DBSCAN, MSL, True, f1b, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253, 0.9253
GMM, MSL, True, fpr, 0.9782, 0.9782, 0.9721, 0.9782, 0.9782, 0.9782, 0.9782, 0.9786, 0.9782, 0.9782, 0.9782, 0.9782, 0.9786, 0.9782, 0.9782, 0.9782, 0.9782, 0.9782, 0.9782, 0.9786, 0.9782, 0.9782, 0.9782, 0.9786, 0.9782, 0.9786, 0.9782, 0.9782, 0.9782, 0.9786, 0.9782, 0.9782
GMM, MSL, True, auc, 0.6495, 0.6495, 0.6687, 0.6495, 0.6495, 0.6495, 0.6495, 0.6743, 0.6495, 0.6495, 0.6495, 0.6495, 0.6743, 0.6495, 0.6495, 0.6495, 0.6495, 0.6495, 0.6495, 0.6743, 0.6495, 0.6495, 0.6495, 0.6743, 0.6495, 0.6743, 0.6495, 0.6495, 0.6495, 0.6743, 0.6495, 0.6495
GMM, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
IF, MSL, True, fpr, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722
IF, MSL, True, auc, 0.6313, 0.6260, 0.6299, 0.6290, 0.6265, 0.6287, 0.6277, 0.6271, 0.6303, 0.6276, 0.6277, 0.6335, 0.6285, 0.6322, 0.6317, 0.6276, 0.6279, 0.6280, 0.6290, 0.6293, 0.6282, 0.6270, 0.6272, 0.6290, 0.6277, 0.6285, 0.6299, 0.6337, 0.6290, 0.6305, 0.6278, 0.6291
IF, MSL, True, f1b, 0.8254, 0.8254, 0.8254, 0.9630, 0.8254, 1.0000, 0.8333, 0.8553, 0.8667, 0.9559, 0.9386, 0.9253, 0.9738, 0.9594, 0.8387, 0.8280, 0.8904, 0.8696, 0.8202, 0.8814, 0.9059, 0.9353, 0.8387, 0.9420, 0.8333, 1.0000, 1.0000, 0.8553, 0.8387, 0.8525, 0.8150, 0.8935
LSTM, MSL, True, fpr, 0.9763, 0.9774, 0.9776, 0.9772, 0.9786, 0.9776, 0.9785, 0.9785, 0.9776, 0.9760, 0.9780, 0.9782, 0.9786, 0.9749, 0.9775, 0.9783, 0.9786, 0.9782, 0.9754, 0.9786, 0.9771, 0.9778, 0.9753, 0.9769, 0.9787, 0.9783, 0.9760, 0.9769, 0.9780, 0.9787, 0.9772, 0.9755
LSTM, MSL, True, auc, 0.7377, 0.7088, 0.7095, 0.7745, 0.7397, 0.8034, 0.7476, 0.7898, 0.7107, 0.7443, 0.7323, 0.7187, 0.7158, 0.7906, 0.6950, 0.7425, 0.6866, 0.7342, 0.7544, 0.6728, 0.7293, 0.7180, 0.7257, 0.7972, 0.6997, 0.7448, 0.7398, 0.7496, 0.6658, 0.6937, 0.7467, 0.7787
LSTM, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, MSL, True, fpr, 0.9786, 0.9787, 0.9785, 0.9729, 0.9781, 1.0000, 0.9784, 0.9786, 0.9784, 0.9770, 0.9786, 0.9770, 0.9771, 1.0000, 0.9786, 0.9786, 0.9757, 0.9785, 0.9787, 0.9769, 0.9766, 0.9783, 0.9769, 0.9751, 1.0000, 1.0000, 0.9786, 0.9761, 0.9777, 0.9786, 0.9740, 0.9784
GRU, MSL, True, auc, 0.7291, 0.7026, 0.7870, 0.7714, 0.7506, 0.7464, 0.7227, 0.7518, 0.6792, 0.7161, 0.7255, 0.7133, 0.7662, 0.6752, 0.7933, 0.7643, 0.7454, 0.6788, 0.6919, 0.7318, 0.7150, 0.7207, 0.7888, 0.7782, 0.7815, 0.7174, 0.7483, 0.7454, 0.7895, 0.7201, 0.7536, 0.6209
GRU, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, MSL, True, fpr, 0.9722, 0.9784, 0.9784, 0.9722, 0.9722, 0.9722, 0.9722, 0.9780, 0.9720, 0.9722, 0.9722, 0.9722, 0.9718, 0.9784, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9722, 0.9780, 0.9785, 0.9722, 0.9722, 0.9722, 0.9771, 0.9783, 0.9722, 0.9780, 0.9722, 0.9722, 0.9722
AE, MSL, True, auc, 0.6472, 0.6869, 0.6737, 0.6472, 0.6647, 0.6646, 0.6469, 0.6782, 0.6687, 0.6649, 0.6646, 0.6649, 0.6743, 0.6780, 0.6585, 0.6645, 0.6648, 0.6465, 0.6569, 0.6633, 0.6777, 0.5728, 0.6569, 0.6647, 0.6573, 0.5543, 0.6871, 0.6646, 0.6705, 0.6572, 0.6571, 0.6538
AE, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, MSL, True, fpr, 0.9787, 1.0000, 1.0000, 1.0000, 1.0000, 0.9786, 0.9787, 0.9785, 0.9786, 0.9785, 0.9784, 1.0000, 0.9784, 1.0000, 0.9787, 0.9787, 1.0000, 0.9787, 0.9787, 0.9787, 0.9787, 0.9787, 0.9785, 0.9787, 1.0000, 0.9787, 0.9783, 1.0000, 0.9785, 0.9786, 0.9787, 1.0000
VAE, MSL, True, auc, 0.4753, 0.5167, 0.5195, 0.4606, 0.5039, 0.5121, 0.4805, 0.5379, 0.5366, 0.5366, 0.5563, 0.5067, 0.5260, 0.4737, 0.5388, 0.5137, 0.5375, 0.5379, 0.5429, 0.5258, 0.4672, 0.5275, 0.4914, 0.5237, 0.5236, 0.5272, 0.5303, 0.4876, 0.5331, 0.5242, 0.5282, 0.4912
VAE, MSL, True, f1b, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681, 0.1681
OP, MSL, True, fpr, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642, 0.9642
OP, MSL, True, auc, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253, 0.5253
OP, MSL, True, f1b, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962, 0.9962
RAND, MSL, True, fpr, 0.9787, 0.9782, 0.9787, 0.9785, 0.9787, 0.9786, 0.9786, 0.9782, 0.9787, 0.9785, 0.9786, 0.9786, 0.9786, 0.9785, 0.9786, 0.9785, 0.9786, 0.9787, 0.9786, 0.9786, 0.9783, 0.9784, 0.9787, 0.9787, 0.9784, 1.0000, 1.0000, 0.9786, 0.9785, 0.9786, 0.9786, 0.9785
RAND, MSL, True, auc, 0.5099, 0.5232, 0.5003, 0.5008, 0.5538, 0.5249, 0.4811, 0.5267, 0.4786, 0.5273, 0.4458, 0.4674, 0.4917, 0.5099, 0.5106, 0.5474, 0.4916, 0.4797, 0.4982, 0.5010, 0.5299, 0.4585, 0.4536, 0.5005, 0.4518, 0.5180, 0.5091, 0.5205, 0.5193, 0.4685, 0.5164, 0.4830
RAND, MSL, True, f1b, 0.6484, 0.8202, 0.9701, 0.9665, 0.7536, 0.9123, 0.9187, 0.6878, 0.8125, 0.9630, 0.8725, 0.9353, 0.9059, 0.9848, 0.7123, 0.9738, 0.9155, 0.8844, 0.7163, 0.8935, 0.9420, 0.9386, 0.7182, 0.6650, 0.9386, 1.0000, 0.9594, 0.9353, 0.8469, 0.7046, 0.9811, 0.7303
