VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMAP, True, fpr, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616
DBSCAN, SMAP, True, auc, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745, 0.6745
DBSCAN, SMAP, True, f1b, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863, 0.9863
GMM, SMAP, True, fpr, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616
GMM, SMAP, True, auc, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281, 0.6281
GMM, SMAP, True, f1b, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969, 0.9969
IF, SMAP, True, fpr, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616
IF, SMAP, True, auc, 0.6434, 0.6476, 0.6494, 0.6480, 0.6494, 0.6496, 0.6478, 0.6437, 0.6495, 0.6404, 0.6479, 0.6434, 0.6495, 0.6495, 0.6437, 0.6479, 0.6478, 0.6436, 0.6512, 0.6477, 0.6446, 0.6500, 0.6403, 0.6478, 0.6476, 0.6477, 0.6477, 0.6436, 0.6475, 0.6478, 0.6476, 0.6493
IF, SMAP, True, f1b, 1.0000, 0.9942, 1.0000, 0.9996, 1.0000, 1.0000, 0.9996, 0.9982, 1.0000, 0.9996, 0.9996, 0.9996, 0.9996, 1.0000, 0.9996, 0.9996, 1.0000, 1.0000, 1.0000, 0.9996, 0.9996, 0.9996, 1.0000, 0.9996, 0.9996, 0.9996, 0.9996, 1.0000, 0.9996, 0.9982, 1.0000, 0.9942
LSTM, SMAP, True, fpr, 0.8635, 0.8586, 0.8628, 0.8628, 0.8574, 0.8620, 0.8627, 0.8597, 0.8584, 0.8627, 0.8607, 0.8610, 0.8585, 0.8596, 0.8627, 0.8617, 0.8634, 0.8621, 0.8596, 0.8613, 0.8620, 0.8623, 1.0000, 0.8633, 0.8531, 0.8634, 0.8621, 0.8629, 0.8594, 0.8585, 0.8607, 0.8612
LSTM, SMAP, True, auc, 0.8780, 0.8733, 0.8793, 0.8730, 0.8757, 0.8710, 0.8789, 0.8838, 0.8836, 0.8662, 0.8749, 0.8753, 0.8676, 0.8779, 0.8646, 0.8797, 0.8765, 0.8748, 0.8788, 0.8771, 0.8754, 0.8812, 0.8560, 0.8810, 0.8825, 0.8718, 0.8720, 0.8485, 0.8860, 0.8742, 0.8812, 0.8758
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 0.8616, 0.8613, 0.8593, 0.8628, 0.8583, 0.8630, 0.8632, 0.8612, 0.8617, 0.8633, 0.8604, 0.8620, 0.8584, 0.8614, 0.8614, 0.8612, 0.8628, 0.8576, 0.8608, 0.8578, 0.8632, 0.8631, 0.8628, 0.8602, 0.8627, 0.8627, 0.8586, 0.8628, 0.8616, 0.8621, 0.8566, 0.8621
GRU, SMAP, True, auc, 0.8804, 0.8753, 0.8811, 0.8729, 0.8794, 0.8821, 0.8719, 0.8843, 0.8793, 0.8809, 0.8776, 0.8757, 0.8783, 0.8861, 0.8762, 0.8826, 0.8834, 0.8791, 0.8788, 0.8815, 0.8779, 0.8787, 0.8751, 0.8786, 0.8586, 0.8815, 0.8831, 0.8810, 0.8708, 0.8726, 0.8735, 0.8762
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8634, 0.8616, 0.8616, 0.8627, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8632, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8632, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616, 0.8616
AE, SMAP, True, auc, 0.6609, 0.6589, 0.6599, 0.6709, 0.6612, 0.6603, 0.6628, 0.6654, 0.6522, 0.6537, 0.6859, 0.6310, 0.6605, 0.6538, 0.6565, 0.6530, 0.6643, 0.6857, 0.6399, 0.6649, 0.6643, 0.6629, 0.6594, 0.6560, 0.6795, 0.6316, 0.6605, 0.6577, 0.6604, 0.6510, 0.6605, 0.6699
AE, SMAP, True, f1b, 0.9978, 0.9991, 0.9987, 0.9978, 0.9978, 0.9991, 0.9973, 0.9987, 0.9978, 0.9978, 0.9978, 0.9978, 0.9978, 0.9973, 0.9978, 0.9978, 0.9982, 0.9978, 0.9991, 0.9991, 0.9991, 0.9991, 1.0000, 1.0000, 0.9978, 0.9991, 0.9991, 0.9991, 0.9991, 0.9991, 0.9982, 0.9978
VAE, SMAP, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMAP, True, auc, 0.3416, 0.3324, 0.3625, 0.3323, 0.3681, 0.3419, 0.3379, 0.3371, 0.3373, 0.3378, 0.3373, 0.3330, 0.3420, 0.3419, 0.3375, 0.3400, 0.3419, 0.3410, 0.3418, 0.3417, 0.3419, 0.3426, 0.3416, 0.3370, 0.3418, 0.3347, 0.3419, 0.3375, 0.3387, 0.3336, 0.3423, 0.3338
VAE, SMAP, True, f1b, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657, 0.2657
OP, SMAP, True, fpr, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635, 0.8635
OP, SMAP, True, auc, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006, 0.5006
OP, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
RAND, SMAP, True, fpr, 0.8635, 0.8634, 1.0000, 0.8633, 0.8633, 0.8634, 0.8635, 0.8635, 0.8635, 0.8632, 0.8635, 0.8635, 0.8634, 0.8634, 0.8635, 0.8633, 0.8635, 1.0000, 0.8631, 0.8635, 0.8634, 0.8635, 0.8635, 0.8635, 0.8631, 1.0000, 0.8635, 0.8635, 0.8634, 1.0000, 0.8632, 0.8635
RAND, SMAP, True, auc, 0.5211, 0.4879, 0.4928, 0.4987, 0.5014, 0.4955, 0.4976, 0.5117, 0.5003, 0.5144, 0.4899, 0.4949, 0.4927, 0.4908, 0.4976, 0.5054, 0.4997, 0.4983, 0.5039, 0.4818, 0.4878, 0.4800, 0.5039, 0.5089, 0.5188, 0.4966, 0.5019, 0.5089, 0.5185, 0.5078, 0.4987, 0.4855
RAND, SMAP, True, f1b, 0.9947, 0.9920, 1.0000, 0.9951, 0.9964, 0.9929, 0.9920, 0.9960, 0.9925, 0.9964, 0.9964, 0.9898, 0.9929, 0.9938, 0.9969, 0.9964, 0.9933, 0.9947, 0.9964, 1.0000, 0.9951, 0.9982, 0.9912, 0.9964, 0.9903, 0.9916, 0.9942, 0.9956, 0.9947, 0.9947, 1.0000, 0.9964
