VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
FRO, SMAP, True, fpr, 0.8030, 0.8031, 0.8032, 0.8030, 0.8032, 0.8034, 0.8034, 0.8032, 0.8032, 0.8030, 0.8034, 0.8030, 0.8032, 0.8030, 0.8030, 0.8032, 0.8032, 0.8032, 0.8032, 0.8036, 0.8036, 0.8031, 0.8032, 0.8031, 0.8034, 0.8032, 0.8030, 0.8032, 0.8032, 0.8030, 0.8032, 0.8030
FRO, SMAP, True, auc, 0.8967, 0.8965, 0.8963, 0.8966, 0.8965, 0.8964, 0.8962, 0.8963, 0.8964, 0.8966, 0.8962, 0.8966, 0.8965, 0.8965, 0.8967, 0.8964, 0.8965, 0.8963, 0.8964, 0.8961, 0.8961, 0.8965, 0.8964, 0.8960, 0.8962, 0.8963, 0.8960, 0.8963, 0.8965, 0.8966, 0.8965, 0.8960
FRO, SMAP, True, f1b, 1.0000, 0.2698, 0.2698, 0.2698, 1.0000, 1.0000, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 1.0000, 0.2698, 1.0000, 0.2698, 1.0000, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 1.0000, 0.2698, 0.2698, 1.0000, 0.2698, 1.0000, 0.2698, 1.0000, 1.0000
FRL, SMAP, True, fpr, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055
FRL, SMAP, True, auc, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939, 0.8939
FRL, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
FRR, SMAP, True, fpr, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037, 0.8037
FRR, SMAP, True, auc, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961, 0.8961
FRR, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
OCSVM, SMAP, True, fpr, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055
OCSVM, SMAP, True, auc, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908, 0.8908
