VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMAP, True, fpr, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462, 0.6462
DBSCAN, SMAP, True, auc, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742, 0.7742
DBSCAN, SMAP, True, f1b, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967, 0.9967
GMM, SMAP, True, fpr, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080
GMM, SMAP, True, auc, 0.7031, 0.7031, 0.7018, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7018, 0.7031, 0.7031, 0.7031, 0.7018, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031, 0.7031
GMM, SMAP, True, f1b, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993
IF, SMAP, True, fpr, 0.6458, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6458, 0.6082, 0.6458, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6458, 0.6080, 0.6080, 0.6080, 0.6080, 0.6458, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080, 0.6080
IF, SMAP, True, auc, 0.7435, 0.7055, 0.7058, 0.7055, 0.7056, 0.7056, 0.6979, 0.7435, 0.7063, 0.7434, 0.7058, 0.7058, 0.7057, 0.7054, 0.7056, 0.7439, 0.7056, 0.7059, 0.7050, 0.7055, 0.7441, 0.7055, 0.7054, 0.7059, 0.7059, 0.7055, 0.7059, 0.7058, 0.7055, 0.7060, 0.7062, 0.7058
IF, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9994, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
LSTM, SMAP, True, fpr, 0.6461, 0.6448, 0.6451, 0.6462, 0.6455, 0.6459, 0.6459, 1.0000, 0.6431, 0.6460, 0.6431, 0.6434, 1.0000, 0.6465, 0.6465, 0.6459, 0.6454, 0.6454, 0.6462, 0.6444, 0.6460, 0.6431, 0.6449, 0.6424, 0.6462, 1.0000, 1.0000, 0.6464, 0.6461, 0.6464, 0.6420, 0.6464
LSTM, SMAP, True, auc, 0.7750, 0.7789, 0.7722, 0.7772, 0.7687, 0.7743, 0.7773, 0.7694, 0.7799, 0.7766, 0.7744, 0.7858, 0.7818, 0.7838, 0.7804, 0.7743, 0.7662, 0.7738, 0.7703, 0.7857, 0.7819, 0.7754, 0.7815, 0.7778, 0.7670, 0.7806, 0.7683, 0.7845, 0.7759, 0.7810, 0.7862, 0.7744
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 0.6423, 0.6456, 0.6441, 0.6401, 0.6357, 0.6453, 0.6422, 0.6463, 0.6450, 0.6453, 0.6454, 0.6464, 0.6422, 0.6427, 0.6460, 0.6436, 0.6450, 0.6386, 1.0000, 0.6451, 0.6450, 0.6447, 1.0000, 0.6449, 0.6440, 0.6447, 1.0000, 0.6463, 0.6446, 0.6428, 0.6462, 0.6404
GRU, SMAP, True, auc, 0.7785, 0.7768, 0.7745, 0.7875, 0.7631, 0.7804, 0.7599, 0.7571, 0.7752, 0.7924, 0.7832, 0.7706, 0.7538, 0.7780, 0.7706, 0.7902, 0.7839, 0.7729, 0.7863, 0.7697, 0.7729, 0.7666, 0.7756, 0.7661, 0.7763, 0.7628, 0.7688, 0.7733, 0.7733, 0.7611, 0.7786, 0.7869
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.6384, 0.6387, 1.0000, 0.5701, 0.5701, 0.5701, 0.5701, 0.6455, 0.6386, 0.5701, 0.6382, 0.6456, 0.6456, 0.6447, 0.6350, 0.6388, 1.0000, 0.6270, 1.0000, 1.0000, 1.0000, 0.6416, 0.5701, 0.5701, 0.6115, 0.5701, 0.6460, 0.6442, 0.5701, 0.5701, 1.0000, 0.6460
AE, SMAP, True, auc, 0.7886, 0.7836, 0.7606, 0.7472, 0.7023, 0.7370, 0.6958, 0.7405, 0.7638, 0.7075, 0.7733, 0.7979, 0.7578, 0.7494, 0.7838, 0.7639, 0.7632, 0.7714, 0.7070, 0.4262, 0.6897, 0.7105, 0.7340, 0.6912, 0.7008, 0.7386, 0.7684, 0.7777, 0.7625, 0.7494, 0.7615, 0.7513
AE, SMAP, True, f1b, 0.9998, 1.0000, 0.9998, 0.9996, 0.9998, 0.9994, 0.9994, 0.9996, 1.0000, 0.9998, 0.9998, 1.0000, 1.0000, 0.9998, 0.9998, 0.9994, 0.9996, 0.9993, 0.9998, 0.9996, 0.9996, 0.9996, 0.9993, 0.9996, 0.9993, 0.9994, 0.9998, 0.9998, 0.9998, 0.9998, 0.9994, 1.0000
VAE, SMAP, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMAP, True, auc, 0.2480, 0.2458, 0.2390, 0.2366, 0.2405, 0.2535, 0.2454, 0.2379, 0.2408, 0.2930, 0.2322, 0.2537, 0.2413, 0.2541, 0.2404, 0.2539, 0.2311, 0.2456, 0.2407, 0.2416, 0.2453, 0.2408, 0.2401, 0.2407, 0.2393, 0.2456, 0.2458, 0.2398, 0.2461, 0.2341, 0.2534, 0.2534
VAE, SMAP, True, f1b, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753, 0.5753
OP, SMAP, True, fpr, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465, 0.6465
OP, SMAP, True, auc, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998, 0.4998
OP, SMAP, True, f1b, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993, 0.9993
RAND, SMAP, True, fpr, 1.0000, 0.6465, 1.0000, 1.0000, 0.6465, 1.0000, 0.6463, 0.6465, 0.6465, 1.0000, 1.0000, 0.6465, 1.0000, 1.0000, 0.6461, 1.0000, 1.0000, 1.0000, 0.6465, 1.0000, 1.0000, 1.0000, 0.6465, 0.6465, 0.6465, 0.6465, 1.0000, 1.0000, 0.6463, 1.0000, 0.6465, 0.6465
RAND, SMAP, True, auc, 0.5048, 0.4905, 0.5013, 0.5040, 0.4970, 0.5027, 0.5002, 0.4955, 0.5095, 0.4983, 0.5156, 0.4978, 0.4973, 0.5169, 0.5014, 0.4998, 0.5072, 0.4865, 0.4843, 0.5117, 0.4975, 0.5035, 0.5070, 0.5050, 0.4988, 0.4780, 0.4992, 0.5033, 0.4919, 0.4955, 0.4889, 0.4965
RAND, SMAP, True, f1b, 1.0000, 0.9982, 0.9989, 1.0000, 0.9991, 0.9983, 0.9989, 0.9987, 1.0000, 0.9991, 0.9989, 0.9991, 0.9987, 0.9991, 1.0000, 1.0000, 0.9989, 0.9985, 0.9991, 0.9985, 1.0000, 0.9991, 1.0000, 1.0000, 0.9989, 0.9978, 1.0000, 0.9983, 0.9989, 0.9987, 0.9991, 0.9985
