VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
FRO, SMAP, True, fpr, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663
FRO, SMAP, True, auc, 0.5286, 0.5286, 0.5286, 0.5286, 0.5285, 0.5288, 0.5286, 0.5286, 0.5289, 0.5286, 0.5286, 0.5286, 0.5285, 0.5285, 0.5286, 0.5285, 0.5286, 0.5286, 0.5286, 0.5287, 0.5286, 0.5286, 0.5286, 0.5286, 0.5285, 0.5286, 0.5286, 0.5285, 0.5286, 0.5286, 0.5286, 0.5286
FRO, SMAP, True, f1b, 0.0652, 0.9947, 0.9982, 0.0652, 0.0652, 0.0652, 0.9982, 0.0652, 0.0652, 0.0652, 0.0652, 1.0000, 0.0652, 0.0652, 0.0652, 1.0000, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 1.0000, 0.0652, 0.0652
FRL, SMAP, True, fpr, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663
FRL, SMAP, True, auc, 0.5283, 0.5282, 0.5282, 0.5282, 0.5282, 0.5283, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5283, 0.5282, 0.5282, 0.5282, 0.5283, 0.5283, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5283, 0.5282, 0.5282, 0.5282, 0.5282
FRL, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
FRR, SMAP, True, fpr, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663
FRR, SMAP, True, auc, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287, 0.5287
FRR, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
OCSVM, SMAP, True, fpr, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663, 0.9663
OCSVM, SMAP, True, auc, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282, 0.5282
