VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555, 0.9555
OCSVM, SMD, True, auc, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471, 0.8471
OCSVM, SMD, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMD, True, fpr, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454
DBSCAN, SMD, True, auc, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005, 0.5005
DBSCAN, SMD, True, f1b, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792, 0.0792
GMM, SMD, True, fpr, 0.9585, 0.9585, 0.9585, 0.9585, 0.9572, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9572, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585, 0.9585
GMM, SMD, True, auc, 0.9433, 0.9433, 0.9433, 0.9433, 0.9310, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9310, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433, 0.9433
GMM, SMD, True, f1b, 0.9869, 0.9869, 0.9869, 0.9869, 0.9829, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9829, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869, 0.9869
IF, SMD, True, fpr, 0.9550, 0.9587, 0.9564, 0.9580, 0.9553, 0.9580, 0.9583, 0.9564, 0.9549, 0.9571, 0.9575, 0.9568, 0.9559, 0.9560, 0.9573, 0.9555, 0.9573, 0.9561, 0.9560, 0.9579, 0.9584, 0.9573, 0.9560, 0.9565, 0.9581, 0.9568, 0.9567, 0.9543, 0.9570, 0.9567, 0.9553, 0.9574
IF, SMD, True, auc, 0.8835, 0.8534, 0.8636, 0.8487, 0.8882, 0.8658, 0.8687, 0.8563, 0.8740, 0.8552, 0.8570, 0.8485, 0.8587, 0.8737, 0.8425, 0.8671, 0.8472, 0.8647, 0.8713, 0.8541, 0.8624, 0.8724, 0.8877, 0.8741, 0.8378, 0.8540, 0.8729, 0.8638, 0.8710, 0.8617, 0.8733, 0.8579
IF, SMD, True, f1b, 0.9985, 0.9985, 0.9985, 0.9995, 0.9959, 0.9985, 0.9974, 0.9985, 0.9985, 0.9969, 0.9974, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9980, 0.9954, 0.9964, 1.0000, 0.9985, 0.9974, 0.9985, 0.9969, 0.9985, 0.9959, 0.9985, 0.9954, 0.9985, 0.9980, 0.9980, 0.9980
LSTM, SMD, True, fpr, 0.9587, 0.9586, 0.9587, 0.9587, 0.9587, 0.9586, 0.9581, 0.9586, 0.9586, 0.9587, 0.9587, 0.9587, 0.9587, 0.9587, 0.9587, 0.9586, 0.9586, 0.9587, 0.9587, 0.9587, 0.9587, 0.9586, 0.9587, 0.9586, 0.9586, 0.9584, 0.9587, 0.9584, 0.9585, 0.9585, 0.9587, 0.9585
LSTM, SMD, True, auc, 0.5847, 0.5783, 0.5722, 0.5778, 0.6102, 0.5722, 0.5976, 0.5897, 0.6095, 0.5596, 0.5779, 0.5759, 0.5767, 0.5896, 0.6033, 0.5654, 0.5902, 0.5729, 0.5917, 0.5893, 0.5759, 0.6058, 0.5631, 0.5864, 0.5728, 0.5838, 0.5713, 0.5717, 0.5733, 0.5550, 0.5823, 0.5692
LSTM, SMD, True, f1b, 0.9995, 0.9985, 0.9995, 0.9995, 0.9985, 0.9990, 0.9990, 0.9990, 0.9995, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9985, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9985, 0.9995, 0.9990, 0.9990, 0.9985
GRU, SMD, True, fpr, 0.9587, 0.9586, 0.9585, 0.9586, 0.9587, 0.9586, 0.9587, 0.9585, 0.9585, 0.9587, 0.9587, 0.9587, 0.9583, 0.9586, 0.9585, 0.9584, 0.9586, 0.9587, 0.9587, 0.9583, 0.9587, 0.9582, 0.9587, 0.9586, 0.9584, 0.9586, 0.9586, 0.9584, 0.9586, 0.9587, 0.9587, 0.9586
GRU, SMD, True, auc, 0.5819, 0.5997, 0.5853, 0.5581, 0.5842, 0.6336, 0.5747, 0.5695, 0.5979, 0.5634, 0.5602, 0.6028, 0.5899, 0.5814, 0.5913, 0.5743, 0.5726, 0.5597, 0.6163, 0.5795, 0.5714, 0.5579, 0.5812, 0.5680, 0.5737, 0.5676, 0.5923, 0.5812, 0.5745, 0.5717, 0.5595, 0.5563
GRU, SMD, True, f1b, 0.9995, 0.9990, 0.9995, 0.9995, 0.9990, 0.9990, 0.9990, 0.9990, 0.9995, 0.9990, 0.9990, 0.9985, 0.9995, 0.9990, 0.9995, 0.9990, 0.9995, 0.9990, 0.9990, 0.9995, 0.9990, 0.9995, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9990, 0.9985, 0.9995, 0.9990, 0.9995
AE, SMD, True, fpr, 0.9578, 0.9586, 0.9587, 0.9578, 0.9583, 0.9587, 0.9586, 0.9586, 0.9586, 0.9584, 0.9583, 0.9584, 0.9586, 0.9586, 1.0000, 0.9587, 0.9584, 0.9587, 0.9587, 0.9583, 0.9583, 0.9586, 0.9587, 0.9579, 0.9587, 0.9587, 0.9587, 0.9587, 0.9587, 0.9575, 0.9584, 0.9586
AE, SMD, True, auc, 0.7786, 0.8196, 0.7536, 0.7944, 0.8060, 0.7750, 0.8062, 0.7790, 0.7646, 0.7532, 0.7702, 0.7459, 0.7887, 0.7946, 0.7571, 0.7919, 0.7959, 0.7998, 0.7564, 0.7721, 0.7752, 0.7466, 0.7765, 0.7763, 0.7718, 0.7622, 0.7925, 0.7840, 0.7837, 0.7632, 0.7875, 0.7828
AE, SMD, True, f1b, 0.9974, 0.9980, 0.9974, 0.9974, 0.9980, 0.9980, 0.9969, 0.9980, 0.9980, 0.9969, 0.9974, 0.9964, 0.9980, 0.9980, 0.9980, 0.9980, 0.9974, 0.9980, 0.9974, 0.9980, 0.9974, 0.9964, 0.9985, 0.9980, 0.9974, 0.9974, 0.9980, 0.9974, 0.9980, 0.9974, 0.9985, 0.9974
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.1939, 0.2103, 0.2062, 0.1939, 0.2060, 0.2030, 0.2016, 0.1981, 0.1961, 0.2135, 0.2038, 0.2139, 0.3380, 0.2247, 0.2225, 0.2097, 0.2148, 0.2257, 0.2474, 0.2002, 0.2065, 0.1888, 0.1829, 0.2275, 0.2094, 0.1993, 0.2777, 0.2431, 0.2077, 0.2213, 0.2230, 0.2112
VAE, SMD, True, f1b, 0.4226, 0.3637, 0.4477, 0.3772, 0.3877, 0.4379, 0.4549, 0.4077, 0.4150, 0.4143, 0.3701, 0.4381, 0.5879, 0.4480, 0.3961, 0.4209, 0.4125, 0.3818, 0.4507, 0.3778, 0.4249, 0.3874, 0.3409, 0.4250, 0.3993, 0.4554, 0.5051, 0.3678, 0.4306, 0.4070, 0.4530, 0.3626
OP, SMD, True, fpr, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454, 0.9454
OP, SMD, True, auc, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010, 0.5010
OP, SMD, True, f1b, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935, 0.8935
RAND, SMD, True, fpr, 0.9586, 0.9585, 0.9586, 0.9587, 0.9587, 0.9587, 0.9587, 0.9587, 0.9587, 1.0000, 0.9587, 0.9586, 0.9587, 0.9587, 0.9587, 0.9587, 0.9587, 0.9586, 0.9587, 0.9587, 0.9588, 0.9587, 0.9587, 0.9587, 0.9587, 0.9586, 0.9587, 0.9587, 0.9587, 0.9587, 0.9586, 0.9587
RAND, SMD, True, auc, 0.4960, 0.5035, 0.5057, 0.5036, 0.5021, 0.5076, 0.4968, 0.5091, 0.5096, 0.5075, 0.4991, 0.4838, 0.5101, 0.5054, 0.4856, 0.4902, 0.5181, 0.5171, 0.4931, 0.4987, 0.5016, 0.5105, 0.4906, 0.4906, 0.4985, 0.4979, 0.4875, 0.4889, 0.5114, 0.5160, 0.5007, 0.5092
RAND, SMD, True, f1b, 0.9383, 0.9112, 0.9239, 0.8769, 0.9064, 0.8758, 0.8465, 0.9411, 0.8782, 0.9219, 0.8777, 0.9131, 0.8661, 0.8787, 0.9259, 0.8433, 0.8772, 0.9157, 0.9131, 0.8985, 0.9093, 0.8917, 0.8738, 0.8942, 0.8592, 0.8753, 0.8792, 0.9550, 0.9309, 0.8748, 0.8753, 0.8802
