VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784, 0.9784
OCSVM, SMD, True, auc, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915
OCSVM, SMD, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMD, True, fpr, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926
DBSCAN, SMD, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
DBSCAN, SMD, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
GMM, SMD, True, fpr, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839, 0.9839
GMM, SMD, True, auc, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915, 0.9915
GMM, SMD, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
IF, SMD, True, fpr, 0.9845, 0.9829, 0.9855, 0.9863, 0.9865, 0.9816, 0.9899, 0.9903, 0.9884, 0.9848, 0.9882, 0.9835, 0.9828, 0.9881, 0.9891, 0.9854, 0.9871, 0.9824, 0.9874, 0.9864, 0.9815, 0.9848, 0.9904, 0.9826, 0.9862, 0.9855, 0.9846, 0.9875, 0.9890, 0.9882, 0.9869, 0.9824
IF, SMD, True, auc, 0.9910, 0.9917, 0.9903, 0.9899, 0.9891, 0.9919, 0.9848, 0.9849, 0.9884, 0.9909, 0.9881, 0.9908, 0.9891, 0.9869, 0.9871, 0.9895, 0.9896, 0.9915, 0.9880, 0.9880, 0.9912, 0.9881, 0.9835, 0.9901, 0.9894, 0.9892, 0.9900, 0.9870, 0.9901, 0.9855, 0.9893, 0.9924
IF, SMD, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
LSTM, SMD, True, fpr, 0.9913, 0.9924, 0.9920, 0.9915, 0.9926, 0.9899, 0.9916, 0.9910, 0.9914, 0.9905, 0.9892, 0.9931, 0.9911, 0.9924, 0.9902, 0.9910, 0.9921, 0.9917, 0.9929, 0.9909, 0.9930, 0.9915, 0.9923, 0.9917, 0.9898, 0.9928, 0.9923, 0.9910, 0.9916, 0.9910, 0.9906, 0.9911
LSTM, SMD, True, auc, 0.9789, 0.9806, 0.9789, 0.9784, 0.9782, 0.9816, 0.9773, 0.9773, 0.9801, 0.9807, 0.9833, 0.9776, 0.9791, 0.9757, 0.9794, 0.9781, 0.9788, 0.9790, 0.9794, 0.9794, 0.9789, 0.9777, 0.9772, 0.9780, 0.9815, 0.9787, 0.9793, 0.9756, 0.9749, 0.9808, 0.9822, 0.9819
LSTM, SMD, True, f1b, 0.9877, 0.9908, 0.9877, 0.9908, 0.9908, 0.9908, 0.9877, 0.9877, 0.9877, 0.9908, 0.9908, 0.9908, 0.9877, 0.9908, 0.9877, 0.9877, 0.9877, 0.9908, 0.9908, 0.9877, 0.9908, 0.9908, 0.9877, 0.9877, 0.9908, 0.9908, 0.9877, 0.9877, 0.9877, 0.9908, 0.9908, 0.9908
GRU, SMD, True, fpr, 0.9917, 0.9917, 0.9913, 0.9928, 0.9927, 0.9914, 0.9930, 0.9920, 0.9927, 0.9902, 0.9922, 0.9922, 0.9925, 0.9928, 0.9902, 0.9901, 0.9917, 0.9909, 0.9926, 0.9917, 0.9915, 0.9906, 0.9906, 0.9923, 0.9911, 0.9904, 0.9922, 0.9910, 0.9926, 0.9919, 0.9910, 0.9929
GRU, SMD, True, auc, 0.9805, 0.9801, 0.9784, 0.9731, 0.9746, 0.9832, 0.9765, 0.9757, 0.9810, 0.9837, 0.9776, 0.9797, 0.9796, 0.9787, 0.9790, 0.9806, 0.9790, 0.9767, 0.9758, 0.9795, 0.9788, 0.9811, 0.9803, 0.9763, 0.9796, 0.9776, 0.9812, 0.9797, 0.9753, 0.9808, 0.9811, 0.9790
GRU, SMD, True, f1b, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9908, 0.9908, 0.9877, 0.9877, 0.9877, 0.9908, 0.9877, 0.9877, 0.9908, 0.9877, 0.9908, 0.9908, 0.9877, 0.9877, 0.9908, 0.9908, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9908, 0.9908, 0.9908, 0.9908
AE, SMD, True, fpr, 0.9900, 0.9923, 0.9893, 0.9894, 0.9875, 0.9893, 0.9907, 0.9897, 0.9902, 0.9916, 0.9916, 0.9920, 0.9910, 0.9911, 0.9890, 0.9900, 0.9923, 0.9899, 0.9918, 0.9921, 0.9895, 0.9905, 0.9897, 0.9922, 0.9914, 0.9893, 0.9931, 0.9906, 0.9917, 0.9906, 0.9928, 0.9912
AE, SMD, True, auc, 0.9834, 0.9810, 0.9870, 0.9847, 0.9879, 0.9829, 0.9855, 0.9845, 0.9830, 0.9812, 0.9841, 0.9819, 0.9846, 0.9835, 0.9860, 0.9842, 0.9804, 0.9839, 0.9831, 0.9811, 0.9854, 0.9856, 0.9872, 0.9834, 0.9826, 0.9850, 0.9781, 0.9827, 0.9848, 0.9840, 0.9842, 0.9818
AE, SMD, True, f1b, 0.9908, 0.9969, 0.9969, 0.9938, 0.9908, 0.9938, 0.9908, 0.9908, 0.9908, 0.9908, 0.9938, 0.9969, 0.9969, 0.9908, 0.9969, 0.9969, 0.9969, 0.9908, 0.9908, 0.9908, 0.9969, 0.9969, 0.9969, 0.9908, 0.9908, 0.9969, 0.9908, 0.9969, 0.9969, 0.9908, 0.9908, 0.9908
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.0049, 0.0080, 0.0032, 0.0043, 0.0037, 0.0118, 0.0040, 0.0056, 0.0225, 0.0033, 0.0037, 0.0039, 0.0041, 0.0047, 0.0035, 0.0034, 0.0033, 0.0034, 0.0038, 0.0050, 0.0033, 0.0041, 0.0033, 0.0035, 0.0037, 0.0033, 0.0089, 0.0036, 0.0119, 0.0041, 0.0115, 0.0097
VAE, SMD, True, f1b, 0.0151, 0.0152, 0.0152, 0.0152, 0.0151, 0.0164, 0.0152, 0.0154, 0.0185, 0.0152, 0.0151, 0.0151, 0.0152, 0.0152, 0.0152, 0.0152, 0.0152, 0.0151, 0.0152, 0.0152, 0.0152, 0.0152, 0.0152, 0.0152, 0.0152, 0.0153, 0.0165, 0.0151, 0.0173, 0.0153, 0.0183, 0.0157
OP, SMD, True, fpr, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926
OP, SMD, True, auc, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373
OP, SMD, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
RAND, SMD, True, fpr, 0.9932, 0.9932, 0.9931, 0.9932, 0.9932, 0.9932, 0.9932, 0.9931, 0.9932, 0.9932, 0.9932, 0.9932, 0.9931, 0.9932, 0.9932, 0.9932, 0.9932, 0.9932, 0.9932, 0.9932, 0.9932, 0.9932, 0.9931, 0.9932, 0.9932, 0.9932, 0.9931, 0.9932, 0.9932, 0.9932, 0.9932, 0.9932
RAND, SMD, True, auc, 0.5357, 0.4760, 0.5243, 0.5014, 0.5141, 0.5097, 0.4947, 0.4830, 0.4693, 0.4698, 0.4801, 0.5352, 0.4800, 0.5538, 0.4944, 0.5391, 0.4842, 0.4538, 0.4720, 0.5008, 0.4510, 0.4698, 0.4713, 0.4423, 0.4869, 0.5295, 0.5102, 0.4676, 0.5185, 0.4286, 0.5245, 0.5045
RAND, SMD, True, f1b, 0.8969, 0.7031, 0.8944, 0.9200, 0.8519, 0.7685, 0.7335, 0.5919, 0.9020, 0.5016, 0.9096, 0.8610, 0.8496, 0.9020, 0.6779, 0.8822, 0.7471, 0.4673, 0.6940, 0.4680, 0.7892, 0.6122, 0.4593, 0.1848, 0.8895, 0.4770, 0.9070, 0.9226, 0.6252, 0.4857, 0.8633, 0.6098
