VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMAP, True, fpr, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877
DBSCAN, SMAP, True, auc, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045, 0.5045
DBSCAN, SMAP, True, f1b, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936, 0.8936
GMM, SMAP, True, fpr, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877
GMM, SMAP, True, auc, 0.5039, 0.5039, 0.5047, 0.5017, 0.5047, 0.5016, 0.5039, 0.5039, 0.5039, 0.5039, 0.5016, 0.5039, 0.5047, 0.5039, 0.5039, 0.5047, 0.5039, 0.5039, 0.5047, 0.5039, 0.5047, 0.5039, 0.5039, 0.5047, 0.5039, 0.5039, 0.5047, 0.5039, 0.5047, 0.5047, 0.5047, 0.5039
GMM, SMAP, True, f1b, 0.8000, 0.8000, 0.8705, 0.8750, 0.8705, 0.8155, 0.8000, 0.8000, 0.8000, 0.8000, 0.8155, 0.8000, 0.8705, 0.8000, 0.8000, 0.8705, 0.8000, 0.8000, 0.8705, 0.8000, 0.8705, 0.8000, 0.8000, 0.8705, 0.8000, 0.8000, 0.8705, 0.8000, 0.8705, 0.8705, 0.8705, 0.8000
IF, SMAP, True, fpr, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877
IF, SMAP, True, auc, 0.4987, 0.4977, 0.4983, 0.4983, 0.4988, 0.4985, 0.5007, 0.5010, 0.4974, 0.4988, 0.4983, 0.4973, 0.4976, 0.4984, 0.4986, 0.4983, 0.4976, 0.4977, 0.4984, 0.4983, 0.4986, 0.4986, 0.4973, 0.4986, 0.4982, 0.4977, 0.4974, 0.4985, 0.4985, 0.4984, 0.4982, 0.4984
IF, SMAP, True, f1b, 0.4706, 0.4706, 0.4098, 0.4492, 0.5895, 0.4088, 0.4516, 0.4504, 0.4504, 0.4504, 0.4492, 0.4048, 0.4128, 0.4706, 0.3990, 0.4010, 0.4098, 0.4253, 0.4667, 0.4628, 0.4516, 0.4444, 0.4038, 0.4492, 0.3962, 0.4870, 0.4308, 0.4516, 0.4492, 0.4000, 0.4128, 0.4098
LSTM, SMAP, True, fpr, 0.9889, 0.9888, 0.9882, 0.9880, 0.9898, 0.9893, 0.9889, 0.9888, 0.9890, 0.9900, 0.9891, 0.9885, 0.9881, 0.9885, 0.9892, 0.9885, 0.9902, 0.9890, 0.9887, 0.9878, 0.9888, 0.9885, 0.9885, 0.9897, 0.9878, 0.9896, 0.9883, 0.9885, 0.9891, 0.9885, 0.9893, 0.9886
LSTM, SMAP, True, auc, 0.6326, 0.6350, 0.6283, 0.6397, 0.6105, 0.6263, 0.6275, 0.6077, 0.5893, 0.5895, 0.6197, 0.6086, 0.6215, 0.6443, 0.5827, 0.6382, 0.5974, 0.6029, 0.5671, 0.6377, 0.5701, 0.6172, 0.6398, 0.6399, 0.6619, 0.5936, 0.6236, 0.6064, 0.5597, 0.6276, 0.5640, 0.5858
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 0.9888, 0.9897, 0.9889, 0.9880, 0.9872, 0.9881, 0.9879, 0.9892, 0.9883, 0.9869, 0.9887, 0.9892, 0.9889, 0.9898, 0.9889, 0.9884, 0.9886, 0.9883, 0.9890, 0.9883, 0.9887, 0.9888, 0.9882, 0.9890, 0.9890, 0.9881, 0.9876, 0.9897, 0.9889, 0.9894, 0.9891, 0.9900
GRU, SMAP, True, auc, 0.6779, 0.6305, 0.6821, 0.7013, 0.7140, 0.6994, 0.6753, 0.6328, 0.6798, 0.6988, 0.6836, 0.6659, 0.6698, 0.6708, 0.6801, 0.6828, 0.6932, 0.6982, 0.6181, 0.6887, 0.6519, 0.6502, 0.7059, 0.6883, 0.6842, 0.6839, 0.6703, 0.6422, 0.6810, 0.6316, 0.6888, 0.6332
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9883, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9877, 0.9883, 0.9877, 0.9877, 0.9880, 0.9883, 0.9877, 0.9883, 0.9877, 0.9877, 0.9883, 0.9877, 0.9877
AE, SMAP, True, auc, 0.5028, 0.5047, 0.4998, 0.5003, 0.5048, 0.5033, 0.5826, 0.5041, 0.5002, 0.5055, 0.5047, 0.5028, 0.5028, 0.5007, 0.4998, 0.5028, 0.4909, 0.5036, 0.5039, 0.5035, 0.5823, 0.5038, 0.5037, 0.6040, 0.5805, 0.5006, 0.5826, 0.5039, 0.5004, 0.5838, 0.5040, 0.5001
AE, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMAP, True, fpr, 0.9898, 0.9897, 0.9898, 0.9898, 0.9898, 0.9898, 0.9898, 0.9898, 0.9897, 0.9897, 0.9898, 0.9897, 0.9898, 0.9897, 0.9897, 0.9898, 0.9897, 0.9898, 0.9897, 0.9898, 0.9898, 0.9897, 0.9898, 0.9898, 0.9897, 0.9897, 0.9898, 0.9898, 0.9898, 0.9898, 0.9897, 0.9898
VAE, SMAP, True, auc, 0.5238, 0.5267, 0.5238, 0.5241, 0.5237, 0.5261, 0.5240, 0.5240, 0.5240, 0.5240, 0.5243, 0.5240, 0.5241, 0.5238, 0.5238, 0.5239, 0.5243, 0.5238, 0.5240, 0.5241, 0.5241, 0.5244, 0.5237, 0.5259, 0.5243, 0.5262, 0.5235, 0.5239, 0.5236, 0.5235, 0.5240, 0.5231
VAE, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
OP, SMAP, True, fpr, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888, 0.9888
OP, SMAP, True, auc, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115
OP, SMAP, True, f1b, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193, 0.0193
RAND, SMAP, True, fpr, 0.9901, 0.9901, 0.9903, 0.9903, 0.9902, 0.9902, 0.9902, 0.9899, 0.9903, 0.9902, 0.9900, 0.9902, 0.9902, 0.9902, 0.9901, 0.9903, 0.9902, 0.9902, 0.9899, 0.9901, 0.9902, 0.9903, 0.9901, 0.9903, 0.9903, 0.9903, 0.9902, 0.9902, 0.9903, 0.9903, 0.9900, 0.9902
RAND, SMAP, True, auc, 0.5306, 0.4418, 0.4850, 0.5171, 0.4724, 0.4960, 0.4692, 0.5098, 0.4583, 0.5257, 0.4997, 0.4815, 0.5172, 0.4557, 0.5717, 0.5251, 0.4678, 0.5259, 0.4751, 0.4604, 0.5266, 0.5362, 0.4397, 0.5356, 0.5149, 0.5032, 0.4968, 0.5271, 0.5172, 0.4783, 0.4746, 0.4720
RAND, SMAP, True, f1b, 0.7568, 0.7887, 0.7778, 0.3990, 0.5234, 0.5979, 0.6720, 0.8705, 0.4038, 0.7401, 0.5874, 0.9333, 0.8615, 0.4985, 0.9438, 0.7887, 0.6000, 0.8936, 0.4048, 0.9282, 0.5015, 0.5300, 0.4010, 0.3700, 0.6802, 0.6412, 0.7089, 0.5833, 0.5250, 0.3522, 0.8936, 0.4492
