VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043, 0.9043
OCSVM, SMD, True, auc, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599, 0.8599
OCSVM, SMD, True, f1b, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996
DBSCAN, SMD, True, fpr, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039
DBSCAN, SMD, True, auc, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000
DBSCAN, SMD, True, f1b, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728, 0.1728
GMM, SMD, True, fpr, 0.8897, 0.8751, 0.8897, 0.8897, 0.8897, 0.8897, 0.8897, 0.8897, 0.8897, 0.8751, 0.8897, 0.8897, 0.8897, 0.8751, 0.8751, 0.8897, 0.8897, 0.8897, 0.8897, 0.8751, 0.8897, 0.8897, 0.8897, 0.8897, 0.8897, 0.8897, 0.8897, 0.8751, 0.8897, 0.8751, 0.8751, 0.8897
GMM, SMD, True, auc, 0.8684, 0.8962, 0.8684, 0.8684, 0.8684, 0.8684, 0.8684, 0.8684, 0.8684, 0.8962, 0.8684, 0.8684, 0.8684, 0.8962, 0.8962, 0.8684, 0.8684, 0.8684, 0.8684, 0.8962, 0.8684, 0.8684, 0.8684, 0.8684, 0.8684, 0.8684, 0.8684, 0.8962, 0.8684, 0.8962, 0.8962, 0.8684
GMM, SMD, True, f1b, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985, 0.9985
IF, SMD, True, fpr, 0.9039, 0.9001, 0.9000, 0.9027, 0.9016, 0.8987, 0.9019, 0.9035, 0.8970, 0.9017, 0.9023, 0.9020, 0.8972, 0.9042, 0.8990, 0.9030, 0.8963, 0.9035, 0.9030, 0.9013, 0.9035, 0.8964, 0.9008, 0.9051, 0.8980, 0.8972, 0.9014, 0.9009, 0.9008, 0.8992, 0.9024, 0.8954
IF, SMD, True, auc, 0.9079, 0.8893, 0.8830, 0.9031, 0.8925, 0.9009, 0.8759, 0.9009, 0.8913, 0.8960, 0.8891, 0.9039, 0.8897, 0.8861, 0.9019, 0.8902, 0.8814, 0.8847, 0.8954, 0.8919, 0.8962, 0.8962, 0.8811, 0.8959, 0.8876, 0.9037, 0.8934, 0.8917, 0.8818, 0.8997, 0.9008, 0.8746
IF, SMD, True, f1b, 0.9987, 0.9981, 0.9970, 0.9985, 0.9983, 0.9976, 0.9981, 0.9972, 0.9961, 0.9978, 0.9944, 0.9987, 0.9970, 0.9981, 0.9985, 0.9983, 0.9985, 0.9987, 0.9987, 0.9981, 0.9987, 0.9983, 0.9985, 0.9991, 0.9980, 0.9976, 0.9981, 0.9985, 0.9948, 0.9985, 0.9976, 0.9967
LSTM, SMD, True, fpr, 0.9050, 0.9051, 0.9053, 0.9052, 0.9051, 0.9020, 0.9033, 0.9049, 0.9039, 0.9046, 0.9043, 0.9011, 0.9053, 0.9054, 0.9040, 0.9042, 0.9050, 0.9047, 0.9050, 0.9051, 0.9047, 0.9044, 0.9053, 0.9053, 0.9027, 0.9052, 0.9047, 0.9024, 0.9054, 0.9045, 0.9038, 0.9029
LSTM, SMD, True, auc, 0.7473, 0.7817, 0.7481, 0.7415, 0.7242, 0.7706, 0.7626, 0.7969, 0.8010, 0.7762, 0.7929, 0.7682, 0.7209, 0.8060, 0.7960, 0.7899, 0.7592, 0.7602, 0.7508, 0.7637, 0.7388, 0.7700, 0.7457, 0.7620, 0.7619, 0.7385, 0.7610, 0.8201, 0.7194, 0.7480, 0.8000, 0.7772
LSTM, SMD, True, f1b, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9998, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996
GRU, SMD, True, fpr, 0.9046, 0.9053, 0.9053, 0.9041, 0.9048, 0.9051, 0.9024, 0.9049, 0.9040, 0.9039, 0.9029, 0.9052, 0.9049, 0.9052, 0.9053, 0.9048, 0.9045, 0.9045, 0.9050, 0.9041, 0.9050, 0.9049, 0.9053, 1.0000, 0.9043, 0.9052, 0.9050, 0.9036, 0.9041, 0.9044, 0.9053, 0.9048
GRU, SMD, True, auc, 0.7919, 0.7320, 0.7332, 0.7481, 0.7466, 0.7250, 0.8145, 0.7823, 0.7742, 0.7580, 0.7746, 0.7567, 0.7773, 0.7513, 0.7679, 0.7213, 0.7726, 0.7793, 0.7946, 0.7831, 0.7696, 0.7942, 0.7324, 0.7272, 0.7395, 0.7398, 0.7705, 0.7631, 0.7845, 0.7837, 0.7261, 0.7526
GRU, SMD, True, f1b, 0.9993, 0.9994, 0.9994, 0.9993, 0.9991, 0.9991, 0.9994, 0.9994, 0.9991, 0.9994, 0.9993, 0.9994, 0.9993, 0.9996, 0.9994, 0.9991, 0.9993, 0.9991, 0.9994, 0.9991, 0.9991, 0.9994, 0.9991, 0.9991, 0.9993, 0.9993, 0.9991, 0.9996, 0.9996, 0.9996, 0.9993, 0.9996
AE, SMD, True, fpr, 0.9050, 0.9032, 0.9044, 0.8996, 0.9017, 0.9034, 0.9043, 0.9049, 0.9017, 0.9046, 0.9020, 0.9048, 0.9050, 0.9047, 0.9020, 0.9053, 0.9047, 0.9024, 0.9030, 0.9053, 0.9033, 0.9052, 0.8974, 0.8972, 0.9042, 0.8936, 0.9043, 0.9033, 0.9030, 0.9008, 0.8994, 0.9021
AE, SMD, True, auc, 0.8032, 0.8212, 0.8142, 0.8155, 0.8207, 0.8401, 0.8202, 0.8317, 0.8476, 0.7692, 0.8262, 0.8264, 0.7916, 0.8400, 0.8157, 0.7696, 0.8398, 0.8418, 0.8420, 0.8383, 0.8069, 0.7964, 0.8264, 0.8398, 0.8358, 0.8557, 0.7958, 0.8451, 0.8247, 0.8329, 0.8305, 0.8302
AE, SMD, True, f1b, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9994, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998, 0.9998
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.3338, 0.3402, 0.2850, 0.3123, 0.2784, 0.3793, 0.2776, 0.2975, 0.2938, 0.3284, 0.3502, 0.3478, 0.2913, 0.3013, 0.3480, 0.3379, 0.3431, 0.3351, 0.3041, 0.2537, 0.2382, 0.2799, 0.3492, 0.3473, 0.1801, 0.3267, 0.2708, 0.3213, 0.3342, 0.3313, 0.3052, 0.1871
VAE, SMD, True, f1b, 0.5469, 0.5247, 0.4793, 0.5199, 0.4731, 0.6120, 0.4861, 0.4925, 0.4782, 0.6289, 0.5410, 0.5817, 0.4962, 0.5014, 0.5523, 0.5861, 0.5409, 0.5317, 0.4858, 0.4074, 0.3882, 0.4513, 0.5461, 0.5681, 0.2982, 0.5215, 0.4644, 0.5139, 0.5414, 0.5427, 0.5234, 0.3160
OP, SMD, True, fpr, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039, 0.9039
OP, SMD, True, auc, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007
OP, SMD, True, f1b, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411, 0.3411
RAND, SMD, True, fpr, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 1.0000, 0.9054, 0.9054, 1.0000, 0.9053, 0.9053, 0.9054, 0.9053, 0.9054, 0.9053, 0.9054, 1.0000, 0.9054, 0.9054, 0.9054, 0.9053, 0.9053, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9054, 0.9053, 0.9054, 0.9054
RAND, SMD, True, auc, 0.5073, 0.5018, 0.5008, 0.4976, 0.4995, 0.4955, 0.4976, 0.4988, 0.4917, 0.4962, 0.4915, 0.4967, 0.5018, 0.5053, 0.4921, 0.4987, 0.5086, 0.5009, 0.5065, 0.4959, 0.5032, 0.5005, 0.5084, 0.4996, 0.4955, 0.5006, 0.5140, 0.5033, 0.5004, 0.4964, 0.4860, 0.5022
RAND, SMD, True, f1b, 0.9846, 0.9655, 0.9877, 0.9707, 0.9884, 0.9539, 0.9614, 0.9692, 0.9771, 0.9584, 0.9751, 0.9517, 0.9846, 0.9760, 0.9739, 0.9816, 0.9870, 0.9919, 0.9639, 0.9871, 0.9500, 0.9713, 0.9732, 0.9902, 0.9880, 0.9700, 0.9928, 0.9814, 0.9602, 0.9714, 0.9562, 0.9816
