VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521, 0.9521
OCSVM, SMD, True, auc, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667, 0.6667
OCSVM, SMD, True, f1b, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381, 0.9381
DBSCAN, SMD, True, fpr, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481
DBSCAN, SMD, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
DBSCAN, SMD, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
GMM, SMD, True, fpr, 0.9509, 0.9510, 0.9509, 0.9510, 0.9510, 0.9510, 0.9510, 0.9510, 0.9510, 0.9510, 0.9509, 0.9510, 0.9509, 0.9510, 0.9510, 0.9510, 0.9509, 0.9510, 0.9510, 0.9510, 0.9510, 0.9510, 0.9510, 0.9510, 0.9510, 0.9510, 0.9509, 0.9509, 0.9509, 0.9510, 0.9509, 0.9510
GMM, SMD, True, auc, 0.8111, 0.8138, 0.8111, 0.8149, 0.8138, 0.8149, 0.8138, 0.8138, 0.8138, 0.8138, 0.8111, 0.8149, 0.8111, 0.8138, 0.8138, 0.8149, 0.8111, 0.8138, 0.8149, 0.8149, 0.8149, 0.8149, 0.8138, 0.8149, 0.8138, 0.8138, 0.8111, 0.8111, 0.8111, 0.8149, 0.8111, 0.8138
GMM, SMD, True, f1b, 0.9292, 0.9278, 0.9292, 0.9275, 0.9278, 0.9275, 0.9278, 0.9278, 0.9278, 0.9278, 0.9292, 0.9275, 0.9292, 0.9278, 0.9278, 0.9275, 0.9292, 0.9278, 0.9275, 0.9275, 0.9275, 0.9275, 0.9278, 0.9275, 0.9278, 0.9278, 0.9292, 0.9292, 0.9292, 0.9275, 0.9292, 0.9278
IF, SMD, True, fpr, 0.9522, 0.9516, 0.9521, 0.9522, 0.9522, 0.9496, 0.9520, 0.9519, 0.9522, 0.9513, 0.9515, 0.9518, 0.9516, 0.9522, 0.9519, 0.9509, 0.9521, 0.9521, 0.9518, 0.9521, 0.9522, 0.9522, 0.9514, 0.9522, 0.9515, 0.9518, 0.9521, 0.9518, 0.9508, 0.9522, 0.9520, 0.9521
IF, SMD, True, auc, 0.8309, 0.8395, 0.8344, 0.8309, 0.8215, 0.8390, 0.8161, 0.8159, 0.8370, 0.8076, 0.8373, 0.8235, 0.8208, 0.8262, 0.8365, 0.8469, 0.8310, 0.8416, 0.8338, 0.8318, 0.8302, 0.8270, 0.8280, 0.8245, 0.8264, 0.8351, 0.8173, 0.8353, 0.8443, 0.8301, 0.8360, 0.8317
IF, SMD, True, f1b, 0.9323, 0.9355, 0.9237, 0.9344, 0.9181, 0.9160, 0.9248, 0.9287, 0.9109, 0.9255, 0.9344, 0.9308, 0.9285, 0.9315, 0.9068, 0.9251, 0.9269, 0.9301, 0.9248, 0.9223, 0.9164, 0.9037, 0.9287, 0.9355, 0.9192, 0.9273, 0.9195, 0.9351, 0.9251, 0.9521, 0.9237, 0.9265
LSTM, SMD, True, fpr, 0.9499, 0.9522, 0.9519, 0.9517, 0.9496, 0.9515, 0.9522, 0.9514, 0.9522, 0.9521, 0.9522, 0.9521, 0.9517, 0.9518, 0.9521, 0.9510, 0.9519, 0.9517, 0.9519, 0.9521, 0.9502, 0.9518, 0.9516, 0.9512, 0.9518, 0.9503, 0.9518, 0.9505, 0.9522, 0.9501, 0.9521, 0.9514
LSTM, SMD, True, auc, 0.6886, 0.6633, 0.6639, 0.6977, 0.6753, 0.6811, 0.6624, 0.6467, 0.6662, 0.6597, 0.6166, 0.6612, 0.6700, 0.6552, 0.6727, 0.6746, 0.6482, 0.6832, 0.6603, 0.6515, 0.6602, 0.6699, 0.6627, 0.6901, 0.6701, 0.6868, 0.6438, 0.6512, 0.6887, 0.6746, 0.6676, 0.6700
LSTM, SMD, True, f1b, 0.8966, 0.8849, 0.8969, 0.8793, 0.8849, 0.8797, 0.9070, 0.8777, 0.8855, 0.9082, 0.8864, 0.8964, 0.8852, 0.8890, 0.8839, 0.8864, 0.8890, 0.8920, 0.9168, 0.9014, 0.8735, 0.8970, 0.8950, 0.8845, 0.8955, 0.8852, 0.8928, 0.8969, 0.8906, 0.8836, 0.8830, 0.8906
GRU, SMD, True, fpr, 0.9520, 0.9514, 0.9513, 0.9522, 0.9517, 0.9520, 0.9515, 0.9522, 0.9511, 0.9511, 0.9520, 0.9515, 0.9513, 0.9521, 0.9509, 0.9517, 0.9517, 0.9522, 0.9517, 0.9518, 0.9516, 0.9520, 0.9519, 0.9509, 0.9516, 0.9520, 0.9521, 0.9522, 0.9514, 0.9515, 0.9513, 0.9522
GRU, SMD, True, auc, 0.6683, 0.6628, 0.6494, 0.6578, 0.6643, 0.6944, 0.6632, 0.6594, 0.6736, 0.6828, 0.6455, 0.6676, 0.6424, 0.6489, 0.6826, 0.6678, 0.6878, 0.6612, 0.6804, 0.6583, 0.6624, 0.6572, 0.6628, 0.6914, 0.6931, 0.6554, 0.6913, 0.6583, 0.6354, 0.6626, 0.6747, 0.6476
GRU, SMD, True, f1b, 0.8909, 0.8950, 0.8966, 0.9005, 0.8989, 0.9164, 0.8984, 0.8996, 0.9018, 0.8887, 0.9285, 0.9032, 0.9298, 0.8937, 0.8940, 0.8899, 0.8746, 0.8963, 0.8896, 0.9407, 0.8849, 0.8943, 0.8986, 0.8909, 0.8944, 0.9032, 0.8952, 0.9058, 0.8973, 0.8982, 0.8871, 0.8970
AE, SMD, True, fpr, 0.9521, 0.9522, 0.9521, 0.9522, 0.9522, 0.9522, 0.9522, 0.9520, 0.9522, 0.9522, 0.9522, 0.9504, 0.9520, 0.9521, 0.9521, 0.9522, 0.9522, 0.9520, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 0.9518, 0.9522, 0.9521, 0.9522, 0.9522, 0.9522, 0.9514, 0.9521, 0.9522
AE, SMD, True, auc, 0.6741, 0.6926, 0.7423, 0.7281, 0.7220, 0.6884, 0.7068, 0.6728, 0.7035, 0.7029, 0.7216, 0.7938, 0.6823, 0.7004, 0.7665, 0.7091, 0.7266, 0.7439, 0.7688, 0.7124, 0.6742, 0.7208, 0.6617, 0.7272, 0.6680, 0.7625, 0.7024, 0.7332, 0.6932, 0.7323, 0.7125, 0.7439
AE, SMD, True, f1b, 0.9662, 0.9638, 0.9713, 0.9730, 0.9608, 0.9394, 0.9362, 0.9378, 0.9682, 0.9689, 0.9765, 0.8857, 0.9378, 0.9741, 0.9779, 0.9384, 0.9772, 0.9755, 0.9717, 0.9611, 0.9381, 0.9631, 0.9645, 0.9624, 0.9397, 0.9730, 0.9717, 0.9699, 0.9628, 0.9186, 0.9717, 0.9710
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.1400, 0.1259, 0.1049, 0.1200, 0.1194, 0.1468, 0.1174, 0.1269, 0.1196, 0.1313, 0.1345, 0.1348, 0.1315, 0.1367, 0.1286, 0.1482, 0.1210, 0.1324, 0.1241, 0.1384, 0.1505, 0.1323, 0.1311, 0.1229, 0.1729, 0.1228, 0.1240, 0.1241, 0.1262, 0.1170, 0.1319, 0.1319
VAE, SMD, True, f1b, 0.2583, 0.2591, 0.2122, 0.2326, 0.2511, 0.2773, 0.2267, 0.2308, 0.2714, 0.2681, 0.2514, 0.2902, 0.2787, 0.2555, 0.2379, 0.2698, 0.2708, 0.2888, 0.2737, 0.2721, 0.2500, 0.2585, 0.2515, 0.2767, 0.2759, 0.2221, 0.2729, 0.2673, 0.2721, 0.2192, 0.2670, 0.2837
OP, SMD, True, fpr, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481, 0.9481
OP, SMD, True, auc, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007, 0.5007
OP, SMD, True, f1b, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689, 0.2689
RAND, SMD, True, fpr, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 1.0000, 0.9522, 0.9522, 1.0000, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 1.0000, 0.9521, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 0.9522, 0.9521, 0.9522, 0.9522, 0.9522, 0.9522
RAND, SMD, True, auc, 0.4941, 0.4973, 0.5197, 0.4876, 0.5030, 0.5052, 0.4980, 0.4934, 0.5112, 0.4948, 0.5042, 0.4999, 0.4973, 0.4986, 0.5020, 0.5147, 0.4800, 0.4962, 0.4883, 0.5068, 0.5014, 0.5033, 0.4970, 0.4988, 0.4880, 0.5023, 0.5103, 0.4997, 0.5013, 0.4859, 0.4925, 0.4919
RAND, SMD, True, f1b, 0.8767, 0.8997, 0.9455, 0.9230, 0.9301, 0.8961, 0.8244, 0.9429, 0.9249, 0.9236, 0.8332, 0.8309, 0.8778, 0.9459, 0.8524, 0.9351, 0.9258, 0.9432, 0.8781, 0.9045, 0.8730, 0.9233, 0.9426, 0.9106, 0.8911, 0.8769, 0.8663, 0.9130, 0.9095, 0.8452, 0.9034, 0.9539
