VAR, MSL, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, MSL, True, auc, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789, 0.3789
OCSVM, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, MSL, True, fpr, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991
DBSCAN, MSL, True, auc, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671, 0.3671
DBSCAN, MSL, True, f1b, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956, 0.9956
GMM, MSL, True, fpr, 0.4991, 1.0000, 1.0000, 0.4991, 0.4991, 0.4991, 0.4991, 0.4985, 0.4991, 0.4985, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4985, 0.4991, 0.4991, 0.4985, 0.4991, 0.4985, 1.0000, 0.4991, 0.4985, 0.4985, 0.4985, 0.4991, 0.4991, 1.0000, 0.4991, 0.4991, 0.4991
GMM, MSL, True, auc, 0.6109, 0.6077, 0.6077, 0.6109, 0.6109, 0.6109, 0.6109, 0.5998, 0.6109, 0.5998, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.5998, 0.6109, 0.6109, 0.5998, 0.6109, 0.5998, 0.6077, 0.6109, 0.5998, 0.5998, 0.5998, 0.6109, 0.6109, 0.6077, 0.6109, 0.6109, 0.6109
GMM, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
IF, MSL, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
IF, MSL, True, auc, 0.4118, 0.3965, 0.3978, 0.4132, 0.4119, 0.3934, 0.3931, 0.4118, 0.3945, 0.3957, 0.3949, 0.4074, 0.4137, 0.4154, 0.3939, 0.4089, 0.3955, 0.3935, 0.3939, 0.3906, 0.3941, 0.3949, 0.3958, 0.4159, 0.3728, 0.4100, 0.3931, 0.4072, 0.3941, 0.4087, 0.3960, 0.3972
IF, MSL, True, f1b, 0.9987, 0.9987, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9996, 0.9991, 0.9987, 1.0000, 0.9987, 0.9991, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9991, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.9987
LSTM, MSL, True, fpr, 0.4978, 0.4969, 0.4967, 0.4980, 0.4949, 0.4976, 0.4982, 0.4985, 0.4991, 0.4956, 0.4974, 1.0000, 1.0000, 1.0000, 0.4962, 1.0000, 0.4949, 0.4985, 1.0000, 1.0000, 0.4965, 1.0000, 0.4978, 0.4980, 0.4989, 1.0000, 0.4936, 0.4982, 0.4951, 0.4883, 0.4962, 1.0000
LSTM, MSL, True, auc, 0.5629, 0.4841, 0.4871, 0.5656, 0.5307, 0.4976, 0.4654, 0.5612, 0.5726, 0.5112, 0.5334, 0.5664, 0.4658, 0.4766, 0.4863, 0.5660, 0.4969, 0.5691, 0.5673, 0.4738, 0.4938, 0.4702, 0.4783, 0.4900, 0.4739, 0.4866, 0.5710, 0.5504, 0.5217, 0.5584, 0.5034, 0.5701
LSTM, MSL, True, f1b, 0.9961, 0.9952, 0.9961, 0.9952, 0.9948, 0.9952, 0.9956, 0.9952, 0.9952, 0.9952, 0.9952, 0.9961, 0.9952, 0.9948, 0.9948, 0.9965, 0.9952, 0.9948, 0.9965, 0.9952, 0.9965, 0.9948, 0.9952, 0.9948, 0.9952, 0.9952, 0.9948, 0.9948, 0.9948, 0.9952, 0.9948, 0.9948
GRU, MSL, True, fpr, 0.4962, 0.4869, 0.4991, 0.4980, 0.4949, 1.0000, 0.4938, 1.0000, 0.4821, 0.4982, 0.4985, 0.4969, 0.4976, 0.4982, 0.4980, 1.0000, 0.4976, 1.0000, 0.4888, 0.4978, 0.4960, 0.4947, 0.4985, 0.4982, 1.0000, 0.4985, 0.4969, 1.0000, 0.4976, 0.4978, 0.4980, 0.4974
GRU, MSL, True, auc, 0.5681, 0.5705, 0.5682, 0.5099, 0.4909, 0.5677, 0.5171, 0.5128, 0.5679, 0.5735, 0.5179, 0.5770, 0.5785, 0.5454, 0.5305, 0.5616, 0.5107, 0.5077, 0.5677, 0.5265, 0.5319, 0.5750, 0.5750, 0.5042, 0.5709, 0.5159, 0.5202, 0.5670, 0.5322, 0.5759, 0.5591, 0.5202
GRU, MSL, True, f1b, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9943, 0.9948, 0.9943, 0.9943, 0.9943, 0.9943, 0.9948, 0.9956, 0.9943, 0.9956, 0.9948, 0.9943, 0.9943, 0.9961, 0.9952, 0.9943, 0.9943, 0.9948, 0.9943, 0.9956, 0.9961, 0.9943, 0.9956, 0.9943, 0.9943, 0.9943
AE, MSL, True, fpr, 1.0000, 1.0000, 0.4991, 0.4987, 1.0000, 1.0000, 1.0000, 0.4989, 0.4991, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.4991, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.4989, 0.4991, 0.4991, 1.0000, 0.4987
AE, MSL, True, auc, 0.3795, 0.3956, 0.4338, 0.4294, 0.3959, 0.4284, 0.4175, 0.4322, 0.4180, 0.3904, 0.4300, 0.4308, 0.6211, 0.4315, 0.3753, 0.4281, 0.4148, 0.4219, 0.4276, 0.4288, 0.3909, 0.4263, 0.4313, 0.4277, 0.4303, 0.4345, 0.4299, 0.4254, 0.4313, 0.4285, 0.4305, 0.4296
AE, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, MSL, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 0.4991, 1.0000, 1.0000, 1.0000, 0.4974, 0.4987, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.4976, 1.0000, 1.0000, 1.0000, 0.4987, 1.0000, 0.4967, 0.4991, 0.4991, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, MSL, True, auc, 0.3904, 0.3839, 0.3913, 0.3873, 0.3856, 0.3944, 0.3817, 0.4027, 0.3872, 0.3844, 0.3872, 0.3846, 0.3880, 0.3822, 0.3840, 0.3937, 0.3833, 0.3920, 0.3806, 0.3861, 0.3841, 0.3844, 0.3899, 0.3847, 0.4111, 0.3922, 0.3620, 0.3876, 0.3847, 0.3868, 0.3829, 0.3910
VAE, MSL, True, f1b, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709, 0.8709
OP, MSL, True, fpr, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991
OP, MSL, True, auc, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991
OP, MSL, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
RAND, MSL, True, fpr, 0.4985, 0.4987, 0.4991, 0.4987, 1.0000, 1.0000, 0.4989, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.4989, 0.4991, 1.0000, 0.4987, 0.4989, 0.4989, 0.4985, 1.0000, 1.0000, 1.0000, 1.0000, 0.4989, 0.4991, 0.4982, 1.0000, 0.4989, 0.4991, 1.0000, 1.0000, 1.0000
RAND, MSL, True, auc, 0.5079, 0.5012, 0.4789, 0.4947, 0.5246, 0.5103, 0.4857, 0.4859, 0.5193, 0.4986, 0.4999, 0.5059, 0.5148, 0.4974, 0.5028, 0.5133, 0.4837, 0.5094, 0.5019, 0.4989, 0.5094, 0.4759, 0.5006, 0.5039, 0.4920, 0.5034, 0.4989, 0.4873, 0.4952, 0.4833, 0.4897, 0.5165
RAND, MSL, True, f1b, 0.9974, 0.9982, 1.0000, 0.9987, 0.9991, 1.0000, 1.0000, 0.9982, 0.9991, 1.0000, 0.9991, 0.9982, 0.9996, 1.0000, 0.9996, 1.0000, 0.9991, 1.0000, 1.0000, 0.9991, 1.0000, 1.0000, 1.0000, 1.0000, 0.9991, 0.9996, 0.9991, 0.9987, 1.0000, 1.0000, 1.0000, 0.9982
