VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
FRO, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
FRO, SMAP, True, auc, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125
FRO, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
FRL, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
FRL, SMAP, True, auc, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125
FRL, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
FRR, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
FRR, SMAP, True, auc, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125
FRR, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
OCSVM, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
OCSVM, SMAP, True, auc, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125
