VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387
OCSVM, SMD, True, auc, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942, 0.6942
OCSVM, SMD, True, f1b, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989, 0.9989
DBSCAN, SMD, True, fpr, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388
DBSCAN, SMD, True, auc, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000
DBSCAN, SMD, True, f1b, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152
GMM, SMD, True, fpr, 0.9354, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9354, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9352, 0.9354, 0.9352, 0.9352, 0.9352, 0.9354, 0.9352, 0.9354, 0.9354, 0.9354, 0.9352, 0.9354
GMM, SMD, True, auc, 0.8803, 0.8858, 0.8858, 0.8858, 0.8858, 0.8858, 0.8858, 0.8858, 0.8858, 0.8858, 0.8858, 0.8858, 0.8802, 0.8858, 0.8858, 0.8858, 0.8858, 0.8742, 0.8858, 0.8858, 0.8858, 0.8802, 0.8858, 0.8858, 0.8858, 0.8886, 0.8858, 0.8802, 0.8803, 0.8802, 0.8858, 0.8803
GMM, SMD, True, f1b, 0.9851, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9876, 0.9848, 0.9876, 0.9876, 0.9876, 0.9876, 0.9815, 0.9876, 0.9876, 0.9876, 0.9848, 0.9876, 0.9876, 0.9876, 0.9823, 0.9876, 0.9848, 0.9851, 0.9848, 0.9876, 0.9851
IF, SMD, True, fpr, 0.9385, 0.9370, 0.9383, 0.9388, 0.9380, 0.9389, 0.9367, 0.9374, 0.9385, 0.9377, 0.9381, 0.9381, 0.9376, 0.9389, 0.9384, 0.9389, 0.9376, 0.9388, 0.9381, 0.9387, 0.9382, 0.9378, 0.9387, 0.9386, 0.9375, 0.9381, 0.9350, 0.9381, 0.9384, 0.9381, 0.9379, 0.9386
IF, SMD, True, auc, 0.8166, 0.8180, 0.8120, 0.8212, 0.8140, 0.8372, 0.8180, 0.8360, 0.8066, 0.8358, 0.8637, 0.8129, 0.8434, 0.8403, 0.8406, 0.8083, 0.8461, 0.8480, 0.8445, 0.8471, 0.8330, 0.8097, 0.8583, 0.8400, 0.8539, 0.8197, 0.8410, 0.8141, 0.8290, 0.8036, 0.8420, 0.8274
IF, SMD, True, f1b, 0.9327, 0.9168, 0.9714, 0.9060, 0.9527, 0.9980, 0.9528, 0.9873, 0.9166, 0.9498, 0.9980, 0.9135, 0.9904, 0.9495, 0.9986, 0.9677, 0.9660, 0.9537, 0.9949, 0.9676, 0.9398, 0.9183, 0.9924, 0.9859, 0.9977, 0.9853, 0.9918, 0.9447, 0.9980, 0.9980, 0.9494, 0.9983
LSTM, SMD, True, fpr, 0.9365, 0.9380, 0.9371, 0.9388, 0.9367, 0.9364, 0.9372, 0.9370, 0.9376, 0.9366, 0.9372, 0.9365, 0.9358, 0.9384, 0.9382, 0.9380, 0.9365, 0.9363, 0.9378, 0.9359, 0.9366, 0.9361, 0.9375, 0.9365, 0.9374, 0.9364, 0.9332, 0.9383, 0.9372, 0.9374, 0.9368, 0.9331
LSTM, SMD, True, auc, 0.8789, 0.8700, 0.8566, 0.8646, 0.8624, 0.8797, 0.8541, 0.8534, 0.8561, 0.8636, 0.8848, 0.8656, 0.8673, 0.8854, 0.8473, 0.8841, 0.8619, 0.8563, 0.8735, 0.8558, 0.8730, 0.8604, 0.8573, 0.8748, 0.8726, 0.8681, 0.8650, 0.8638, 0.8675, 0.8656, 0.8461, 0.8635
LSTM, SMD, True, f1b, 0.9594, 0.9723, 0.9791, 0.9693, 0.9597, 0.9608, 0.9799, 0.9597, 0.9674, 0.9624, 0.9829, 0.9605, 0.9566, 0.9766, 0.9622, 0.9622, 0.9640, 0.9603, 0.9603, 0.9594, 0.9691, 0.9620, 0.9603, 0.9659, 0.9583, 0.9766, 0.9690, 0.9704, 0.9608, 0.9785, 0.9600, 0.9755
GRU, SMD, True, fpr, 0.9369, 0.9366, 0.9382, 0.9350, 0.9366, 0.9367, 0.9371, 0.9363, 0.9377, 0.9345, 0.9371, 0.9374, 0.9378, 0.9335, 0.9335, 0.9350, 0.9358, 0.9367, 0.9353, 0.9384, 0.9371, 0.9380, 0.9365, 0.9378, 0.9380, 0.9377, 0.9338, 0.9367, 0.9355, 0.9345, 0.9382, 0.9372
GRU, SMD, True, auc, 0.8670, 0.8616, 0.8657, 0.8755, 0.8753, 0.8673, 0.8718, 0.8682, 0.8561, 0.8715, 0.8755, 0.8510, 0.8596, 0.8683, 0.8719, 0.8678, 0.8598, 0.8650, 0.8677, 0.8541, 0.8534, 0.8765, 0.8769, 0.8496, 0.8539, 0.8604, 0.8748, 0.8684, 0.8747, 0.8798, 0.8776, 0.8597
GRU, SMD, True, f1b, 0.9600, 0.9605, 0.9569, 0.9588, 0.9600, 0.9605, 0.9600, 0.9563, 0.9569, 0.9597, 0.9574, 0.9580, 0.9583, 0.9572, 0.9583, 0.9605, 0.9580, 0.9580, 0.9530, 0.9580, 0.9603, 0.9588, 0.9580, 0.9614, 0.9583, 0.9591, 0.9580, 0.9603, 0.9597, 0.9597, 0.9603, 0.9588
AE, SMD, True, fpr, 0.9367, 0.9385, 0.9365, 0.9373, 0.9355, 0.9364, 0.9362, 0.9376, 0.9385, 0.9387, 0.9374, 0.9386, 0.9386, 0.9381, 0.9377, 0.9387, 0.9375, 0.9382, 0.9362, 0.9370, 0.9388, 0.9353, 0.9363, 0.9372, 0.9375, 0.9359, 0.9376, 0.9354, 0.9375, 0.9359, 0.9377, 0.9361
AE, SMD, True, auc, 0.8389, 0.8463, 0.8337, 0.8262, 0.8217, 0.8182, 0.8313, 0.8256, 0.8346, 0.8346, 0.8272, 0.8258, 0.8560, 0.8351, 0.8270, 0.8473, 0.8182, 0.8470, 0.8208, 0.8435, 0.8559, 0.8326, 0.8248, 0.8255, 0.8254, 0.8083, 0.7659, 0.8287, 0.8277, 0.8260, 0.8147, 0.7894
AE, SMD, True, f1b, 0.9957, 0.9963, 0.9957, 0.9957, 0.9960, 0.9955, 0.9963, 0.9957, 0.9957, 0.9969, 0.9957, 0.9957, 0.9957, 0.9955, 0.9957, 0.9949, 0.9957, 0.9955, 0.9969, 0.9952, 0.9963, 0.9949, 0.9969, 0.9960, 0.9955, 0.9963, 0.9952, 0.9960, 0.9972, 0.9957, 0.9957, 0.9957
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.3343, 0.3262, 0.2756, 0.3398, 0.4160, 0.2948, 0.3656, 0.3202, 0.3223, 0.3319, 0.3355, 0.3344, 0.3893, 0.2971, 0.2967, 0.2732, 0.2991, 0.2525, 0.3031, 0.3717, 0.3092, 0.2931, 0.3435, 0.4037, 0.3694, 0.3731, 0.3481, 0.3331, 0.3601, 0.3778, 0.3796, 0.3281
VAE, SMD, True, f1b, 0.3715, 0.3371, 0.3200, 0.3477, 0.4188, 0.3945, 0.4135, 0.3268, 0.3275, 0.3268, 0.3819, 0.3273, 0.4228, 0.2477, 0.3264, 0.2434, 0.3264, 0.2876, 0.3265, 0.3804, 0.3267, 0.4078, 0.3510, 0.4121, 0.4028, 0.4208, 0.4263, 0.3603, 0.3864, 0.4021, 0.4181, 0.3304
OP, SMD, True, fpr, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388, 0.9388
OP, SMD, True, auc, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002, 0.5002
OP, SMD, True, f1b, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071
RAND, SMD, True, fpr, 0.9389, 0.9388, 0.9389, 0.9389, 0.9388, 0.9389, 0.9389, 0.9389, 0.9387, 0.9388, 0.9389, 0.9389, 0.9389, 0.9389, 0.9389, 0.9389, 0.9389, 0.9388, 0.9388, 0.9388, 0.9389, 0.9387, 0.9388, 0.9388, 0.9389, 0.9389, 0.9389, 0.9388, 0.9389, 0.9389, 0.9388, 0.9389
RAND, SMD, True, auc, 0.5072, 0.4987, 0.5059, 0.5059, 0.5000, 0.4903, 0.4981, 0.4991, 0.5097, 0.4989, 0.5037, 0.4833, 0.5008, 0.5043, 0.5196, 0.5046, 0.5135, 0.4946, 0.5081, 0.4958, 0.5061, 0.4883, 0.5026, 0.5057, 0.5003, 0.4959, 0.4977, 0.4964, 0.4976, 0.4972, 0.5002, 0.4942
RAND, SMD, True, f1b, 0.9244, 0.8784, 0.9634, 0.9109, 0.9575, 0.9413, 0.8983, 0.9173, 0.9313, 0.9166, 0.9198, 0.8990, 0.8698, 0.8828, 0.8711, 0.9258, 0.8943, 0.8982, 0.8575, 0.9210, 0.9210, 0.9273, 0.9490, 0.9295, 0.9288, 0.9236, 0.9181, 0.9370, 0.9599, 0.9268, 0.9547, 0.8815
