VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881, 0.9881
OCSVM, SMD, True, auc, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115, 0.9115
OCSVM, SMD, True, f1b, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653, 0.9653
DBSCAN, SMD, True, fpr, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883
DBSCAN, SMD, True, auc, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037, 0.5037
DBSCAN, SMD, True, f1b, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717, 0.0717
GMM, SMD, True, fpr, 0.9879, 0.9879, 0.9879, 0.9879, 0.9883, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9883, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879, 0.9879
GMM, SMD, True, auc, 0.9485, 0.9477, 0.9485, 0.9485, 0.9319, 0.9485, 0.9485, 0.9485, 0.9485, 0.9485, 0.9485, 0.9485, 0.9315, 0.9485, 0.9477, 0.9485, 0.9485, 0.9485, 0.9485, 0.9485, 0.9485, 0.9485, 0.9485, 0.9476, 0.9485, 0.9485, 0.9485, 0.9485, 0.9476, 0.9485, 0.9485, 0.9485
GMM, SMD, True, f1b, 0.9357, 0.9088, 0.9357, 0.9357, 0.9775, 0.9357, 0.9357, 0.9357, 0.9357, 0.9357, 0.9357, 0.9357, 0.9764, 0.9357, 0.9088, 0.9357, 0.9357, 0.9357, 0.9357, 0.9357, 0.9357, 0.9357, 0.9357, 0.9073, 0.9357, 0.9357, 0.9357, 0.9357, 0.9073, 0.9357, 0.9357, 0.9357
IF, SMD, True, fpr, 0.9870, 0.9879, 0.9881, 0.9863, 0.9878, 0.9883, 0.9878, 0.9871, 0.9875, 0.9870, 0.9885, 0.9882, 0.9878, 0.9862, 0.9875, 0.9877, 0.9882, 0.9877, 0.9875, 0.9878, 0.9883, 0.9877, 0.9879, 0.9877, 0.9875, 0.9872, 0.9875, 0.9882, 0.9875, 0.9871, 0.9870, 0.9876
IF, SMD, True, auc, 0.9469, 0.9383, 0.9448, 0.9453, 0.9399, 0.9344, 0.9411, 0.9382, 0.9362, 0.9461, 0.9408, 0.9452, 0.9356, 0.9378, 0.9463, 0.9453, 0.9413, 0.9417, 0.9420, 0.9357, 0.9388, 0.9408, 0.9438, 0.9424, 0.9354, 0.9357, 0.9411, 0.9344, 0.9387, 0.9422, 0.9326, 0.9415
IF, SMD, True, f1b, 0.9409, 0.9409, 0.9409, 0.9409, 0.9354, 0.9391, 0.9409, 0.9409, 0.9409, 0.9409, 0.9409, 0.9409, 0.9409, 0.9409, 0.9409, 0.9409, 0.9391, 0.9409, 0.9391, 0.9336, 0.9391, 0.9409, 0.9409, 0.9409, 0.9354, 0.9373, 0.9409, 0.9409, 0.9391, 0.9409, 0.9391, 0.9336
LSTM, SMD, True, fpr, 0.9871, 0.9872, 0.9884, 0.9884, 0.9877, 0.9883, 0.9877, 0.9885, 0.9878, 0.9880, 0.9867, 0.9886, 0.9885, 0.9872, 0.9881, 0.9883, 0.9872, 0.9882, 0.9886, 0.9877, 0.9885, 0.9869, 0.9883, 0.9884, 0.9884, 0.9884, 0.9884, 0.9868, 0.9886, 0.9874, 0.9884, 0.9876
LSTM, SMD, True, auc, 0.9205, 0.9035, 0.9154, 0.8817, 0.8917, 0.9049, 0.9104, 0.8899, 0.9171, 0.9009, 0.9096, 0.9140, 0.8973, 0.9111, 0.9090, 0.9053, 0.8988, 0.9239, 0.8938, 0.8880, 0.8989, 0.8906, 0.8887, 0.9110, 0.9244, 0.9092, 0.9240, 0.9040, 0.9073, 0.9043, 0.9040, 0.8966
LSTM, SMD, True, f1b, 0.8613, 0.8502, 0.8904, 0.8815, 0.8530, 0.8771, 0.9088, 0.8713, 0.8742, 0.8995, 0.8448, 0.8341, 0.8699, 0.8627, 0.8756, 0.8874, 0.8727, 0.8727, 0.8516, 0.8599, 0.8713, 0.8742, 0.8530, 0.8516, 0.8785, 0.8995, 0.8742, 0.8699, 0.8756, 0.8627, 0.8613, 0.8713
GRU, SMD, True, fpr, 0.9880, 0.9880, 0.9880, 0.9880, 0.9882, 0.9864, 0.9874, 0.9881, 0.9886, 0.9876, 0.9882, 0.9880, 0.9880, 0.9879, 0.9878, 0.9882, 0.9871, 0.9878, 0.9882, 0.9882, 0.9873, 0.9879, 0.9881, 0.9881, 0.9880, 0.9878, 0.9879, 0.9878, 0.9886, 0.9878, 0.9882, 0.9882
GRU, SMD, True, auc, 0.8898, 0.8957, 0.8841, 0.8952, 0.8848, 0.8978, 0.9034, 0.8920, 0.9002, 0.9125, 0.9073, 0.8993, 0.8625, 0.8912, 0.9083, 0.8902, 0.8820, 0.8879, 0.8871, 0.9067, 0.9182, 0.9005, 0.8928, 0.9140, 0.9008, 0.8961, 0.8931, 0.8875, 0.9097, 0.9177, 0.9123, 0.9031
GRU, SMD, True, f1b, 0.8670, 0.8684, 0.8785, 0.8656, 0.8771, 0.8699, 0.8815, 0.8642, 0.8627, 0.8502, 0.8489, 0.8571, 0.8742, 0.8771, 0.8558, 0.8656, 0.9119, 0.8699, 0.8613, 0.8558, 0.8800, 0.8599, 0.8516, 0.8558, 0.8815, 0.8670, 0.8844, 0.8670, 0.8599, 0.8771, 0.8502, 0.8502
AE, SMD, True, fpr, 0.9884, 0.9877, 0.9885, 0.9883, 0.9863, 0.9882, 0.9882, 0.9885, 0.9879, 0.9882, 0.9876, 0.9883, 0.9886, 0.9883, 0.9881, 0.9883, 0.9877, 0.9885, 0.9884, 0.9886, 0.9886, 0.9882, 0.9881, 0.9882, 0.9877, 0.9873, 0.9881, 0.9880, 0.9881, 0.9880, 0.9886, 0.9879
AE, SMD, True, auc, 0.9234, 0.9221, 0.9242, 0.9210, 0.9421, 0.9146, 0.9254, 0.9249, 0.9200, 0.9148, 0.9220, 0.9226, 0.9184, 0.9259, 0.9111, 0.9091, 0.9251, 0.9195, 0.9204, 0.9288, 0.9211, 0.9178, 0.9249, 0.9233, 0.9330, 0.9349, 0.9197, 0.9274, 0.9265, 0.9231, 0.9275, 0.9301
AE, SMD, True, f1b, 0.9676, 0.9642, 0.9659, 0.9659, 0.9642, 0.9642, 0.9659, 0.9642, 0.9659, 0.9642, 0.9659, 0.9659, 0.9642, 0.9659, 0.9659, 0.9659, 0.9624, 0.9659, 0.9659, 0.9676, 0.9607, 0.9624, 0.9659, 0.9624, 0.9659, 0.9624, 0.9659, 0.9642, 0.9624, 0.9676, 0.9659, 0.9659
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.1458, 0.1698, 0.1571, 0.1490, 0.1474, 0.2114, 0.1626, 0.1551, 0.1709, 0.1479, 0.1768, 0.1606, 0.1703, 0.1859, 0.1521, 0.1573, 0.1562, 0.1621, 0.1649, 0.1608, 0.1546, 0.1721, 0.1557, 0.1720, 0.1520, 0.1544, 0.1654, 0.1695, 0.1685, 0.1650, 0.1487, 0.1536
VAE, SMD, True, f1b, 0.0856, 0.0859, 0.0859, 0.0898, 0.0818, 0.0836, 0.0858, 0.0877, 0.0859, 0.0889, 0.0867, 0.0871, 0.0883, 0.0854, 0.0891, 0.0847, 0.0827, 0.0862, 0.0878, 0.0858, 0.0868, 0.0841, 0.0866, 0.0883, 0.0868, 0.0868, 0.0863, 0.0850, 0.0872, 0.0877, 0.0871, 0.0868
OP, SMD, True, fpr, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883
OP, SMD, True, auc, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167, 0.5167
OP, SMD, True, f1b, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344, 0.3344
RAND, SMD, True, fpr, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9885, 0.9886, 0.9885, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886, 0.9886
RAND, SMD, True, auc, 0.5028, 0.4531, 0.5092, 0.4929, 0.4617, 0.5228, 0.5064, 0.5009, 0.4825, 0.4971, 0.4910, 0.4953, 0.5170, 0.4945, 0.4794, 0.5144, 0.5061, 0.4826, 0.4941, 0.4687, 0.5061, 0.5049, 0.5147, 0.5161, 0.5108, 0.5054, 0.5202, 0.5071, 0.4750, 0.5067, 0.4844, 0.4925
RAND, SMD, True, f1b, 0.7288, 0.2325, 0.6314, 0.3821, 0.5791, 0.6165, 0.4646, 0.4597, 0.7350, 0.5777, 0.3047, 0.4795, 0.5373, 0.6424, 0.4712, 0.5154, 0.5975, 0.5788, 0.6418, 0.3880, 0.5513, 0.5534, 0.6577, 0.5390, 0.5392, 0.4706, 0.6804, 0.7081, 0.5735, 0.5887, 0.3854, 0.4968
