VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMAP, True, fpr, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926
DBSCAN, SMAP, True, auc, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050
DBSCAN, SMAP, True, f1b, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547, 0.8547
GMM, SMAP, True, fpr, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926
GMM, SMAP, True, auc, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050, 0.5050
GMM, SMAP, True, f1b, 0.8929, 0.8403, 0.8403, 0.8403, 0.8403, 0.8403, 0.8403, 0.8929, 0.8403, 0.8929, 0.8929, 0.8403, 0.8929, 0.8929, 0.8929, 0.8929, 0.9259, 0.8929, 0.8403, 0.8929, 0.8929, 0.8403, 0.8403, 0.8929, 0.8403, 0.8929, 0.8403, 0.8929, 0.8929, 0.8929, 0.8929, 0.8403
IF, SMAP, True, fpr, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926
IF, SMAP, True, auc, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049, 0.5049
IF, SMAP, True, f1b, 0.5618, 0.5618, 0.5618, 0.5650, 0.5650, 0.5618, 0.5618, 0.5650, 0.5650, 0.5650, 0.5650, 0.5618, 0.5618, 0.5650, 0.5682, 0.5650, 0.5618, 0.5682, 0.5618, 0.5618, 0.5650, 0.5618, 0.5650, 0.5650, 0.5618, 0.5650, 0.5650, 0.5618, 0.5650, 0.5650, 0.5650, 0.5650
LSTM, SMAP, True, fpr, 0.9936, 0.9936, 1.0000, 0.9936, 1.0000, 0.9936, 0.9926, 0.9936, 0.9936, 1.0000, 0.9926, 0.9926, 0.9926, 1.0000, 0.9936, 1.0000, 0.9936, 1.0000, 0.9936, 1.0000, 0.9936, 0.9936, 1.0000, 0.9926, 0.9936, 0.9936, 0.9926, 0.9936, 1.0000, 0.9926, 0.9926, 0.9926
LSTM, SMAP, True, auc, 0.5771, 0.5969, 0.5557, 0.4837, 0.4821, 0.4456, 0.6523, 0.5751, 0.5388, 0.6329, 0.6525, 0.6551, 0.6527, 0.5557, 0.5203, 0.5366, 0.5965, 0.5194, 0.5046, 0.5208, 0.5761, 0.5951, 0.5362, 0.6526, 0.5032, 0.5574, 0.6529, 0.5586, 0.5168, 0.6526, 0.6526, 0.6523
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 0.9926, 0.9936, 0.9936, 0.9925, 0.9936, 0.9925, 0.9936, 0.9936, 0.9926, 0.9925, 0.9926, 0.9926, 0.9926, 0.9936, 0.9936, 0.9936, 0.9926, 0.9926, 0.9925, 0.9926, 0.9925, 0.9925, 0.9936, 0.9926, 0.9926, 0.9926, 0.9926, 0.9925, 0.9926, 0.9926, 0.9936, 0.9936
GRU, SMAP, True, auc, 0.6572, 0.6191, 0.6383, 0.6603, 0.6372, 0.6598, 0.6191, 0.5975, 0.6554, 0.6603, 0.6590, 0.6579, 0.6583, 0.6377, 0.6357, 0.6375, 0.6551, 0.6581, 0.6606, 0.6561, 0.6598, 0.6593, 0.5625, 0.6562, 0.6552, 0.6549, 0.6567, 0.6612, 0.6587, 0.6573, 0.6378, 0.5784
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926
AE, SMAP, True, auc, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051, 0.5051
AE, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMAP, True, fpr, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936, 0.9936
VAE, SMAP, True, auc, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4950, 0.4951
VAE, SMAP, True, f1b, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127, 0.0127
OP, SMAP, True, fpr, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926, 0.9926
OP, SMAP, True, auc, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994
OP, SMAP, True, f1b, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126, 0.0126
RAND, SMAP, True, fpr, 0.9934, 0.9934, 0.9935, 0.9936, 0.9936, 0.9935, 0.9936, 0.9936, 0.9935, 0.9935, 0.9936, 0.9934, 0.9936, 0.9935, 0.9935, 0.9936, 0.9935, 0.9936, 0.9933, 0.9935, 0.9935, 0.9935, 0.9935, 0.9934, 0.9935, 0.9936, 0.9936, 0.9934, 0.9934, 0.9935, 0.9936, 0.9936
RAND, SMAP, True, auc, 0.4905, 0.4771, 0.5456, 0.4378, 0.4970, 0.4644, 0.5229, 0.4624, 0.5236, 0.5559, 0.5395, 0.4582, 0.5015, 0.3969, 0.4744, 0.5408, 0.5072, 0.5281, 0.4905, 0.4622, 0.5074, 0.5490, 0.5295, 0.4116, 0.4793, 0.4885, 0.4511, 0.5836, 0.5944, 0.5688, 0.4513, 0.5022
RAND, SMAP, True, f1b, 0.8929, 0.5814, 0.8929, 0.4608, 0.6711, 0.4115, 0.2247, 0.8000, 0.6211, 0.9174, 0.4762, 0.2941, 0.1464, 0.1083, 0.5495, 0.6135, 0.3597, 0.8621, 0.6024, 0.4115, 0.2028, 0.2874, 0.4367, 0.5102, 0.8547, 0.8130, 0.2899, 0.3448, 0.5988, 0.5464, 0.2273, 0.4717
