VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229
DBSCAN, SMAP, True, fpr, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853
DBSCAN, SMAP, True, auc, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580, 0.5580
DBSCAN, SMAP, True, f1b, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635, 0.0635
GMM, SMAP, True, fpr, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870, 0.9870
GMM, SMAP, True, auc, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329, 0.4329
GMM, SMAP, True, f1b, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345, 0.0345
IF, SMAP, True, fpr, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853
IF, SMAP, True, auc, 0.5513, 0.5513, 0.5514, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5514, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513
IF, SMAP, True, f1b, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611, 0.0611
LSTM, SMAP, True, fpr, 0.9869, 1.0000, 0.9884, 0.9852, 0.9853, 0.9869, 0.9870, 0.9869, 1.0000, 0.9869, 1.0000, 1.0000, 0.9869, 1.0000, 1.0000, 1.0000, 0.9870, 0.9869, 1.0000, 0.9869, 0.9869, 0.9883, 1.0000, 0.9884, 0.9853, 0.9869, 0.9852, 1.0000, 0.9853, 1.0000, 0.9869, 1.0000
LSTM, SMAP, True, auc, 0.5540, 0.5309, 0.5553, 0.5643, 0.5584, 0.5483, 0.5441, 0.5503, 0.5333, 0.5404, 0.5573, 0.5425, 0.5425, 0.5310, 0.5349, 0.5318, 0.5433, 0.5235, 0.5439, 0.5379, 0.5352, 0.5490, 0.5354, 0.5314, 0.5650, 0.5411, 0.5680, 0.5384, 0.5650, 0.5479, 0.5375, 0.5166
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 1.0000, 0.9883, 0.9884, 0.9884, 0.9884, 0.9884, 0.9883, 0.9851, 1.0000, 0.9884, 0.9883, 0.9884, 1.0000, 1.0000, 1.0000, 0.9883, 0.9884, 0.9884, 1.0000, 0.9884, 0.9884, 1.0000, 1.0000, 1.0000, 0.9884, 1.0000, 0.9851, 1.0000, 0.9884, 0.9884, 0.9851, 0.9852
GRU, SMAP, True, auc, 0.5052, 0.5352, 0.5072, 0.5502, 0.5060, 0.5218, 0.5501, 0.5437, 0.5094, 0.5071, 0.5139, 0.5110, 0.5377, 0.4815, 0.5152, 0.5239, 0.5172, 0.5005, 0.5030, 0.5109, 0.4842, 0.4809, 0.4940, 0.5001, 0.5385, 0.5054, 0.5469, 0.5198, 0.5540, 0.5414, 0.5446, 0.5448
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.9853, 0.9853, 0.9853, 0.9853, 0.9870, 0.9853, 0.9870, 0.9853, 0.9853, 0.9870, 0.9870, 0.9853, 0.9853, 0.9853, 0.9870, 0.9870, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9853, 0.9870, 0.9870, 0.9853, 0.9853, 0.9870, 0.9853, 0.9870, 0.9853, 0.9853, 0.9870
AE, SMAP, True, auc, 0.5513, 0.5513, 0.5513, 0.5513, 0.4329, 0.5513, 0.4329, 0.5513, 0.5513, 0.4329, 0.4329, 0.5513, 0.5513, 0.5513, 0.4329, 0.4329, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.5513, 0.4329, 0.4329, 0.5513, 0.5513, 0.4329, 0.5513, 0.4329, 0.5513, 0.5513, 0.4329
AE, SMAP, True, f1b, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229
VAE, SMAP, True, fpr, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9852, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851, 0.9851
VAE, SMAP, True, auc, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5670, 0.5671, 0.5670, 0.5671, 0.5671, 0.5671, 0.5669, 0.5671, 0.5671, 0.5671, 0.5671, 0.5612, 0.5670, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671, 0.5671
VAE, SMAP, True, f1b, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637, 0.0637
OP, SMAP, True, fpr, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883, 0.9883
OP, SMAP, True, auc, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996, 0.4996
OP, SMAP, True, f1b, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229, 0.0229
RAND, SMAP, True, fpr, 0.9881, 0.9884, 0.9884, 0.9884, 0.9884, 0.9882, 0.9883, 0.9882, 0.9884, 0.9884, 0.9884, 0.9884, 0.9882, 0.9884, 0.9884, 0.9882, 0.9881, 0.9881, 0.9884, 0.9883, 0.9884, 0.9884, 0.9882, 0.9881, 0.9883, 0.9880, 0.9884, 0.9881, 0.9884, 0.9883, 0.9882, 0.9884
RAND, SMAP, True, auc, 0.5042, 0.5110, 0.5075, 0.5125, 0.5691, 0.5047, 0.5266, 0.5189, 0.5098, 0.5000, 0.4898, 0.4523, 0.4990, 0.4970, 0.5168, 0.4976, 0.5571, 0.4561, 0.4782, 0.4295, 0.5035, 0.4797, 0.4847, 0.5217, 0.4810, 0.5039, 0.5358, 0.5390, 0.4861, 0.4752, 0.5027, 0.4850
RAND, SMAP, True, f1b, 0.5195, 0.9091, 0.4386, 0.6623, 0.8734, 0.9174, 0.4065, 0.6494, 0.4032, 0.6270, 0.7491, 0.5435, 0.8197, 0.8929, 0.9302, 0.9479, 0.4808, 0.9434, 0.9434, 0.7117, 0.7246, 0.5305, 0.7463, 0.9217, 0.8658, 0.5882, 0.9569, 0.9390, 0.9434, 0.5141, 0.8264, 0.7782
