VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506
OCSVM, SMD, True, auc, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157, 0.7157
OCSVM, SMD, True, f1b, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993, 0.8993
DBSCAN, SMD, True, fpr, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498
DBSCAN, SMD, True, auc, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017, 0.5017
DBSCAN, SMD, True, f1b, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484, 0.5484
GMM, SMD, True, fpr, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505, 0.9505
GMM, SMD, True, auc, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675, 0.6675
GMM, SMD, True, f1b, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603, 0.9603
IF, SMD, True, fpr, 0.9497, 0.9505, 0.9491, 0.9505, 0.9501, 0.9498, 0.9498, 0.9505, 0.9503, 0.9493, 0.9496, 0.9499, 0.9505, 0.9500, 0.9496, 0.9498, 0.9503, 0.9498, 0.9499, 0.9496, 0.9506, 0.9504, 0.9502, 0.9504, 0.9503, 0.9496, 0.9498, 0.9503, 0.9500, 0.9494, 0.9504, 0.9503
IF, SMD, True, auc, 0.7430, 0.7335, 0.7490, 0.7480, 0.7342, 0.7378, 0.7441, 0.7404, 0.7434, 0.7475, 0.7493, 0.7413, 0.7377, 0.7507, 0.7628, 0.7413, 0.7444, 0.7270, 0.7555, 0.7454, 0.7396, 0.7204, 0.7534, 0.7425, 0.7476, 0.7562, 0.7667, 0.7346, 0.7434, 0.7506, 0.7505, 0.7515
IF, SMD, True, f1b, 0.9622, 0.9675, 0.9435, 0.9470, 0.9626, 0.9622, 0.9510, 0.9427, 0.9369, 0.9462, 0.9654, 0.9406, 0.9529, 0.9294, 0.9423, 0.9490, 0.9448, 0.9377, 0.9419, 0.9431, 0.9464, 0.9431, 0.9458, 0.9394, 0.9490, 0.9565, 0.9494, 0.9561, 0.9695, 0.9642, 0.9581, 0.9529
LSTM, SMD, True, fpr, 0.9506, 0.9505, 0.9505, 0.9506, 0.9506, 0.9506, 0.9506, 0.9505, 0.9506, 0.9506, 0.9506, 0.9505, 0.9504, 0.9505, 0.9506, 0.9505, 0.9505, 0.9506, 0.9505, 0.9504, 0.9506, 0.9506, 0.9506, 0.9506, 0.9503, 0.9505, 0.9505, 0.9506, 0.9506, 0.9505, 0.9505, 0.9505
LSTM, SMD, True, auc, 0.6491, 0.6630, 0.6544, 0.6597, 0.6705, 0.6645, 0.6536, 0.6544, 0.6589, 0.6669, 0.6578, 0.6534, 0.6601, 0.6622, 0.6536, 0.6600, 0.6692, 0.6671, 0.6664, 0.6616, 0.6580, 0.6570, 0.6482, 0.6571, 0.6512, 0.6622, 0.6498, 0.6598, 0.6540, 0.6490, 0.6681, 0.6833
LSTM, SMD, True, f1b, 0.9344, 0.9336, 0.9381, 0.9393, 0.9373, 0.9389, 0.9377, 0.9373, 0.9339, 0.9381, 0.9364, 0.9352, 0.9377, 0.9364, 0.9413, 0.9336, 0.9389, 0.9324, 0.9373, 0.9340, 0.9340, 0.9377, 0.9364, 0.9397, 0.9360, 0.9364, 0.9373, 0.9385, 0.9328, 0.9409, 0.9332, 0.9369
GRU, SMD, True, fpr, 0.9506, 0.9505, 0.9505, 0.9506, 0.9506, 0.9506, 0.9504, 0.9506, 0.9506, 0.9505, 0.9505, 0.9505, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9505, 0.9505, 0.9506, 0.9505, 0.9506, 0.9506, 0.9505, 0.9505, 0.9506, 0.9506, 0.9506, 0.9505, 0.9506
GRU, SMD, True, auc, 0.6456, 0.6544, 0.6642, 0.6655, 0.6617, 0.6610, 0.6621, 0.6658, 0.6535, 0.6633, 0.6572, 0.6662, 0.6594, 0.6508, 0.6597, 0.6616, 0.6656, 0.6599, 0.6661, 0.6704, 0.6731, 0.6568, 0.6556, 0.6661, 0.6556, 0.6526, 0.6533, 0.6628, 0.6618, 0.6597, 0.6561, 0.6697
GRU, SMD, True, f1b, 0.9417, 0.9393, 0.9397, 0.9340, 0.9393, 0.9393, 0.9385, 0.9364, 0.9393, 0.9389, 0.9389, 0.9348, 0.9360, 0.9393, 0.9352, 0.9373, 0.9369, 0.9356, 0.9352, 0.9364, 0.9373, 0.9377, 0.9393, 0.9397, 0.9373, 0.9356, 0.9389, 0.9393, 0.9377, 0.9377, 0.9397, 0.9364
AE, SMD, True, fpr, 0.9506, 1.0000, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9505, 0.9506, 0.9506, 0.9506, 0.9505, 0.9505, 0.9506, 0.9505, 0.9506, 0.9506, 0.9506, 0.9506, 0.9505, 0.9506, 0.9506, 0.9505, 0.9506, 0.9506, 1.0000, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506
AE, SMD, True, auc, 0.6156, 0.5963, 0.6036, 0.6183, 0.6032, 0.6164, 0.6115, 0.6098, 0.6070, 0.6060, 0.5934, 0.6282, 0.6269, 0.6009, 0.6067, 0.6282, 0.6083, 0.6040, 0.6196, 0.6067, 0.6217, 0.6165, 0.6107, 0.6116, 0.6111, 0.6068, 0.6286, 0.5983, 0.5799, 0.5818, 0.6044, 0.6009
AE, SMD, True, f1b, 0.9300, 0.9615, 0.9525, 0.9478, 0.9560, 0.9309, 0.9284, 0.9517, 0.9317, 0.9296, 0.9576, 0.9455, 0.9528, 0.9317, 0.9466, 0.9309, 0.9556, 0.9300, 0.9313, 0.9587, 0.9583, 0.9568, 0.9497, 0.9317, 0.9521, 0.9280, 0.9292, 0.9493, 0.9288, 0.9501, 0.9532, 0.9505
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.3029, 0.2794, 0.2665, 0.3072, 0.2692, 0.2961, 0.2869, 0.2888, 0.2883, 0.2665, 0.2943, 0.2911, 0.2784, 0.2957, 0.3002, 0.3064, 0.2782, 0.2686, 0.3133, 0.2930, 0.2886, 0.2809, 0.2580, 0.2818, 0.2887, 0.2974, 0.2935, 0.2906, 0.2797, 0.3179, 0.2673, 0.2720
VAE, SMD, True, f1b, 0.2991, 0.2909, 0.2684, 0.3018, 0.2777, 0.2798, 0.2978, 0.2783, 0.2705, 0.2630, 0.2953, 0.2824, 0.2912, 0.2678, 0.2804, 0.2670, 0.2919, 0.2856, 0.2977, 0.2724, 0.2965, 0.2816, 0.2663, 0.2718, 0.2868, 0.3124, 0.2727, 0.2715, 0.2688, 0.2896, 0.2719, 0.2771
OP, SMD, True, fpr, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498, 0.9498
OP, SMD, True, auc, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029, 0.5029
OP, SMD, True, f1b, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775, 0.5775
RAND, SMD, True, fpr, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9505, 0.9506, 0.9506, 0.9506, 0.9506, 0.9505, 0.9506, 0.9505, 0.9506, 0.9506, 0.9505, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9506, 0.9505, 0.9506, 0.9505, 0.9505, 0.9506
RAND, SMD, True, auc, 0.5120, 0.5222, 0.5036, 0.5056, 0.5072, 0.5122, 0.4944, 0.4940, 0.5103, 0.5021, 0.5006, 0.4971, 0.5044, 0.5059, 0.5048, 0.4963, 0.4881, 0.4975, 0.5083, 0.4804, 0.5121, 0.4991, 0.4872, 0.5034, 0.5051, 0.5127, 0.5113, 0.4960, 0.5040, 0.5015, 0.4945, 0.4978
RAND, SMD, True, f1b, 0.8100, 0.8400, 0.8176, 0.8596, 0.8243, 0.8484, 0.8207, 0.8758, 0.8235, 0.8400, 0.8342, 0.8318, 0.8630, 0.8161, 0.8710, 0.8549, 0.8308, 0.7639, 0.8012, 0.8468, 0.8498, 0.8555, 0.7498, 0.8530, 0.8524, 0.8221, 0.8773, 0.8068, 0.8554, 0.8251, 0.8247, 0.8598
