VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
FRO, SMAP, True, fpr, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934
FRO, SMAP, True, auc, 0.6124, 0.6126, 0.6124, 0.6126, 0.6128, 0.6124, 0.6129, 0.6126, 0.6127, 0.6127, 0.6129, 0.6124, 0.6124, 0.6124, 0.6124, 0.6124, 0.6129, 0.6124, 0.6124, 0.6129, 0.6129, 0.6125, 0.6124, 0.6124, 0.6125, 0.6129, 0.6131, 0.6129, 0.6124, 0.6127, 0.6127, 0.6124
FRO, SMAP, True, f1b, 0.0130, 0.0130, 1.0000, 0.0130, 0.0130, 0.0130, 0.0130, 0.0130, 1.0000, 1.0000, 0.0130, 0.0130, 0.0130, 1.0000, 0.0130, 0.0130, 1.0000, 1.0000, 0.0130, 0.0130, 0.0130, 0.0130, 1.0000, 0.0130, 0.0130, 0.0130, 0.0130, 1.0000, 0.0130, 0.0130, 0.0130, 0.0130
FRL, SMAP, True, fpr, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934
FRL, SMAP, True, auc, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6108, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6109, 0.6107, 0.6108, 0.6109, 0.6109, 0.6106, 0.6109, 0.6109, 0.6109, 0.6108, 0.6109, 0.6109, 0.6109, 0.6109
FRL, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
FRR, SMAP, True, fpr, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934
FRR, SMAP, True, auc, 0.6121, 0.6124, 0.6127, 0.6121, 0.6125, 0.6122, 0.6121, 0.6123, 0.6121, 0.6121, 0.6124, 0.6121, 0.6124, 0.6124, 0.6122, 0.6124, 0.6121, 0.6124, 0.6122, 0.6125, 0.6124, 0.6121, 0.6125, 0.6134, 0.6121, 0.6124, 0.6124, 0.6121, 0.6121, 0.6124, 0.6124, 0.6127
FRR, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
OCSVM, SMAP, True, fpr, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934, 0.9934
OCSVM, SMAP, True, auc, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099, 0.6099
