VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
VAR, SMAP, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
FRO, SMAP, True, fpr, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920
FRO, SMAP, True, auc, 0.5389, 0.5387, 0.5387, 0.5385, 0.5388, 0.5386, 0.5384, 0.5385, 0.5386, 0.5387, 0.5388, 0.5380, 0.5386, 0.5398, 0.5393, 0.5388, 0.5381, 0.5388, 0.5386, 0.5387, 0.5389, 0.5387, 0.5388, 0.5377, 0.5381, 0.5386, 0.5386, 0.5397, 0.5386, 0.5379, 0.5383, 0.5386
FRO, SMAP, True, f1b, 1.0000, 1.0000, 0.0126, 1.0000, 1.0000, 1.0000, 1.0000, 0.0126, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0126, 1.0000, 1.0000, 1.0000, 1.0000, 0.0126, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0126, 0.0126, 1.0000, 1.0000, 0.0126, 1.0000, 1.0000, 1.0000
FRL, SMAP, True, fpr, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920
FRL, SMAP, True, auc, 0.5378, 0.5378, 0.5377, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5377, 0.5377, 0.5378, 0.5378, 0.5378, 0.5378, 0.5377, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5378, 0.5377
FRL, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
FRR, SMAP, True, fpr, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920
FRR, SMAP, True, auc, 0.5375, 0.5375, 0.5376, 0.5376, 0.5375, 0.5375, 0.5378, 0.5376, 0.5371, 0.5378, 0.5375, 0.5378, 0.5375, 0.5375, 0.5375, 0.5375, 0.5378, 0.5373, 0.5376, 0.5371, 0.5375, 0.5375, 0.5375, 0.5375, 0.5377, 0.5375, 0.5370, 0.5375, 0.5378, 0.5375, 0.5375, 0.5378
FRR, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
OCSVM, SMAP, True, fpr, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920, 0.9920
OCSVM, SMAP, True, auc, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383, 0.5383
