VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885, 0.9885
OCSVM, SMD, True, auc, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210, 0.8210
OCSVM, SMD, True, f1b, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198, 0.9198
DBSCAN, SMD, True, fpr, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845
DBSCAN, SMD, True, auc, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380, 0.5380
DBSCAN, SMD, True, f1b, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856
GMM, SMD, True, fpr, 0.9891, 0.9891, 0.9887, 0.9891, 0.9891, 0.9891, 0.9891, 0.9887, 0.9891, 0.9891, 0.9887, 0.9891, 0.9887, 0.9891, 0.9891, 0.9891, 0.9891, 0.9891, 0.9887, 0.9891, 0.9887, 0.9887, 0.9891, 0.9891, 0.9887, 0.9887, 0.9887, 0.9891, 0.9887, 0.9891, 0.9891, 0.9887
GMM, SMD, True, auc, 0.8758, 0.8758, 0.8920, 0.8758, 0.8758, 0.8758, 0.8758, 0.8920, 0.8758, 0.8758, 0.8920, 0.8758, 0.8920, 0.8758, 0.8758, 0.8758, 0.8758, 0.8758, 0.8920, 0.8758, 0.8920, 0.8921, 0.8758, 0.8778, 0.8920, 0.8920, 0.8920, 0.8758, 0.8920, 0.8758, 0.8758, 0.8920
GMM, SMD, True, f1b, 0.9727, 0.9727, 0.9395, 0.9727, 0.9727, 0.9727, 0.9727, 0.9395, 0.9727, 0.9727, 0.9395, 0.9727, 0.9395, 0.9727, 0.9727, 0.9727, 0.9727, 0.9727, 0.9395, 0.9727, 0.9395, 0.9395, 0.9727, 0.9513, 0.9395, 0.9395, 0.9395, 0.9727, 0.9395, 0.9727, 0.9727, 0.9395
IF, SMD, True, fpr, 0.9894, 0.9890, 0.9889, 0.9886, 0.9892, 0.9893, 0.9891, 0.9891, 0.9892, 0.9888, 0.9893, 0.9894, 0.9887, 0.9892, 0.9891, 0.9891, 0.9891, 0.9888, 0.9891, 0.9894, 0.9890, 0.9892, 0.9892, 0.9891, 0.9891, 0.9893, 0.9893, 0.9892, 0.9893, 0.9894, 0.9891, 0.9893
IF, SMD, True, auc, 0.8391, 0.8410, 0.8398, 0.8418, 0.8288, 0.8306, 0.8540, 0.8406, 0.8524, 0.8338, 0.8463, 0.8202, 0.8566, 0.8501, 0.8320, 0.8329, 0.8515, 0.8546, 0.8258, 0.8262, 0.8425, 0.8533, 0.8476, 0.8386, 0.8596, 0.8459, 0.8596, 0.8244, 0.8418, 0.8390, 0.8432, 0.8242
IF, SMD, True, f1b, 0.6331, 0.7223, 0.6908, 0.6958, 0.7197, 0.7361, 0.8230, 0.7604, 0.7725, 0.6378, 0.8112, 0.6331, 0.8012, 0.7020, 0.7547, 0.6558, 0.6573, 0.6523, 0.6557, 0.6832, 0.6582, 0.7197, 0.7720, 0.7022, 0.7667, 0.7020, 0.7932, 0.6316, 0.7104, 0.7850, 0.8499, 0.5901
LSTM, SMD, True, fpr, 0.9886, 0.9888, 0.9889, 0.9891, 0.9892, 0.9894, 0.9889, 0.9888, 0.9886, 0.9889, 0.9893, 0.9886, 0.9894, 0.9885, 0.9891, 0.9892, 0.9891, 0.9887, 0.9885, 0.9890, 0.9891, 0.9891, 0.9886, 0.9889, 0.9893, 0.9892, 0.9888, 0.9889, 0.9892, 0.9892, 0.9890, 0.9888
LSTM, SMD, True, auc, 0.8419, 0.8389, 0.8473, 0.8358, 0.8344, 0.8317, 0.8478, 0.8488, 0.8424, 0.8457, 0.8382, 0.8370, 0.8324, 0.8359, 0.8370, 0.8329, 0.8369, 0.8404, 0.8433, 0.8530, 0.8456, 0.8331, 0.8469, 0.8466, 0.8333, 0.8215, 0.8520, 0.8330, 0.8385, 0.8427, 0.8357, 0.8378
LSTM, SMD, True, f1b, 0.8821, 0.8938, 0.8702, 0.8600, 0.8851, 0.8745, 0.8620, 0.8795, 0.8629, 0.8938, 0.8687, 0.8795, 0.8670, 0.8745, 0.8866, 0.8702, 0.9337, 0.8886, 0.8557, 0.8881, 0.8732, 0.8821, 0.9058, 0.8687, 0.8860, 0.9072, 0.9099, 0.8672, 0.8687, 0.8608, 0.8459, 0.8821
GRU, SMD, True, fpr, 0.9887, 0.9889, 0.9893, 0.9891, 0.9884, 0.9889, 0.9888, 0.9891, 0.9893, 0.9894, 0.9890, 0.9892, 0.9893, 0.9890, 0.9892, 0.9890, 0.9893, 0.9894, 0.9893, 0.9893, 0.9892, 0.9892, 0.9894, 0.9894, 0.9892, 0.9893, 0.9891, 0.9894, 0.9893, 0.9893, 0.9893, 0.9894
GRU, SMD, True, auc, 0.8325, 0.8341, 0.8344, 0.8290, 0.8369, 0.8262, 0.8321, 0.8258, 0.8337, 0.8358, 0.8357, 0.8168, 0.8370, 0.8409, 0.8311, 0.8371, 0.8308, 0.8316, 0.8248, 0.8251, 0.8297, 0.8188, 0.8253, 0.8355, 0.8348, 0.8387, 0.8287, 0.8221, 0.8344, 0.8265, 0.8215, 0.8233
GRU, SMD, True, f1b, 0.8608, 0.8487, 0.8459, 0.8745, 0.8614, 0.9072, 0.8795, 0.9045, 0.8770, 0.8745, 0.8732, 0.8657, 0.8951, 0.8927, 0.8912, 0.8586, 0.8559, 0.8860, 0.8757, 0.8978, 0.8925, 0.8732, 0.8978, 0.8645, 0.8964, 0.8847, 0.8912, 0.8964, 0.9182, 0.8645, 0.8978, 0.8586
AE, SMD, True, fpr, 0.9890, 0.9888, 0.9891, 0.9893, 0.9892, 0.9894, 0.9894, 0.9891, 0.9890, 0.9894, 0.9894, 0.9886, 0.9894, 0.9892, 0.9892, 0.9893, 0.9892, 0.9892, 0.9893, 0.9888, 0.9894, 0.9888, 0.9893, 0.9888, 0.9891, 0.9888, 0.9894, 0.9893, 0.9891, 0.9889, 0.9886, 0.9888
AE, SMD, True, auc, 0.8112, 0.8770, 0.8659, 0.8179, 0.8654, 0.8479, 0.8195, 0.8690, 0.8785, 0.8428, 0.8575, 0.8808, 0.8231, 0.8498, 0.8801, 0.8243, 0.8621, 0.8737, 0.8629, 0.8694, 0.8176, 0.8668, 0.8635, 0.8656, 0.8704, 0.8747, 0.8622, 0.8690, 0.8627, 0.8673, 0.8795, 0.8801
AE, SMD, True, f1b, 0.9069, 0.9101, 0.9069, 0.9085, 0.9085, 0.9069, 0.9069, 0.9069, 0.9069, 0.9117, 0.9117, 0.9005, 0.9069, 0.9085, 0.9069, 0.9069, 0.9117, 0.9069, 0.9069, 0.9069, 0.9069, 0.9069, 0.9085, 0.9069, 0.9069, 0.9069, 0.9053, 0.9069, 0.9085, 0.9069, 0.9069, 0.9069
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.3677, 0.3315, 0.3627, 0.3570, 0.3554, 0.3744, 0.3077, 0.3511, 0.4076, 0.3260, 0.3470, 0.3685, 0.3794, 0.3971, 0.3553, 0.3626, 0.3601, 0.3782, 0.3376, 0.3429, 0.3508, 0.3622, 0.3524, 0.3589, 0.3560, 0.3943, 0.3312, 0.3427, 0.2987, 0.3533, 0.3252, 0.3380
VAE, SMD, True, f1b, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856, 0.1856
OP, SMD, True, fpr, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845, 0.9845
OP, SMD, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OP, SMD, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
RAND, SMD, True, fpr, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894, 0.9894
RAND, SMD, True, auc, 0.4900, 0.5217, 0.4978, 0.4941, 0.4774, 0.5116, 0.5027, 0.4625, 0.4934, 0.4724, 0.5101, 0.4887, 0.4878, 0.5097, 0.5037, 0.5094, 0.5081, 0.5093, 0.5222, 0.4859, 0.5284, 0.4994, 0.5152, 0.5117, 0.4872, 0.5023, 0.5024, 0.5046, 0.5015, 0.5054, 0.4863, 0.4932
RAND, SMD, True, f1b, 0.5419, 0.6657, 0.6385, 0.7351, 0.6590, 0.6339, 0.7071, 0.5530, 0.6659, 0.5329, 0.5305, 0.5875, 0.7394, 0.4280, 0.6889, 0.6209, 0.3795, 0.4519, 0.5637, 0.5877, 0.5298, 0.4539, 0.5611, 0.6504, 0.5463, 0.6085, 0.5769, 0.7130, 0.7094, 0.5126, 0.4769, 0.7240
