VAR, SMD, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMD, True, fpr, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892
OCSVM, SMD, True, auc, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797, 0.7797
OCSVM, SMD, True, f1b, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394
DBSCAN, SMD, True, fpr, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842
DBSCAN, SMD, True, auc, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373, 0.5373
DBSCAN, SMD, True, f1b, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829
GMM, SMD, True, fpr, 0.9869, 0.9890, 0.9890, 0.9890, 0.9864, 0.9869, 0.9890, 0.9890, 0.9890, 0.9890, 0.9890, 0.9890, 0.9890, 0.9890, 0.9869, 0.9890, 0.9890, 0.9869, 0.9890, 0.9890, 0.9890, 0.9890, 0.9864, 0.9864, 0.9890, 0.9861, 0.9890, 0.9864, 0.9890, 0.9890, 0.9869, 0.9890
GMM, SMD, True, auc, 0.8944, 0.8975, 0.8975, 0.8975, 0.9055, 0.8945, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8945, 0.8975, 0.8975, 0.8944, 0.8975, 0.8975, 0.8975, 0.8975, 0.9055, 0.9055, 0.8975, 0.9109, 0.8975, 0.9055, 0.8975, 0.8975, 0.8946, 0.8975
GMM, SMD, True, f1b, 0.9599, 0.9856, 0.9856, 0.9856, 0.9599, 0.9599, 0.9856, 0.9856, 0.9856, 0.9856, 0.9856, 0.9856, 0.9856, 0.9856, 0.9599, 0.9856, 0.9856, 0.9599, 0.9856, 0.9856, 0.9856, 0.9856, 0.9599, 0.9599, 0.9856, 0.9599, 0.9856, 0.9599, 0.9856, 0.9856, 0.9599, 0.9856
IF, SMD, True, fpr, 0.9888, 0.9891, 0.9890, 0.9888, 0.9888, 0.9876, 0.9888, 0.9887, 0.9885, 0.9881, 0.9887, 0.9890, 0.9891, 0.9890, 0.9885, 0.9880, 0.9891, 0.9887, 0.9888, 0.9882, 0.9892, 0.9887, 0.9888, 0.9891, 0.9886, 0.9882, 0.9891, 0.9891, 0.9886, 0.9880, 0.9890, 0.9888
IF, SMD, True, auc, 0.8524, 0.8350, 0.8541, 0.8550, 0.8601, 0.8419, 0.8394, 0.8464, 0.8387, 0.8567, 0.8521, 0.8249, 0.8583, 0.8318, 0.8534, 0.8413, 0.8416, 0.8295, 0.8473, 0.8291, 0.8307, 0.8311, 0.8452, 0.8598, 0.8187, 0.8614, 0.8347, 0.8225, 0.8441, 0.8442, 0.8452, 0.8554
IF, SMD, True, f1b, 0.9456, 0.9347, 0.9184, 0.9347, 0.9919, 0.8935, 0.9686, 0.9222, 0.8997, 0.9349, 0.9506, 0.9441, 0.9580, 0.9550, 0.9670, 0.8831, 0.9492, 0.9610, 0.9072, 0.9462, 0.9701, 0.9349, 0.9379, 0.9565, 0.9535, 0.9126, 0.9379, 0.9347, 0.8864, 0.9228, 0.9142, 0.9277
LSTM, SMD, True, fpr, 0.9890, 0.9891, 0.9884, 0.9891, 0.9892, 0.9888, 0.9890, 0.9890, 0.9887, 0.9884, 0.9892, 0.9890, 0.9887, 0.9886, 0.9891, 0.9890, 0.9892, 0.9889, 0.9881, 0.9891, 0.9891, 0.9890, 0.9883, 0.9890, 0.9889, 0.9891, 0.9888, 0.9889, 0.9891, 0.9890, 0.9885, 0.9888
LSTM, SMD, True, auc, 0.8715, 0.8697, 0.8829, 0.8635, 0.8734, 0.8845, 0.8763, 0.8698, 0.8774, 0.8853, 0.8758, 0.8710, 0.8896, 0.8734, 0.8651, 0.8679, 0.8722, 0.8734, 0.8748, 0.8736, 0.8546, 0.8722, 0.8821, 0.8795, 0.8694, 0.8653, 0.8616, 0.8729, 0.8676, 0.8667, 0.8763, 0.8737
LSTM, SMD, True, f1b, 0.9615, 0.9567, 0.9567, 0.9567, 0.9583, 0.9615, 0.9583, 0.9631, 0.9567, 0.9567, 0.9583, 0.9599, 0.9583, 0.9599, 0.9583, 0.9583, 0.9567, 0.9567, 0.9599, 0.9567, 0.9599, 0.9583, 0.9567, 0.9535, 0.9567, 0.9599, 0.9615, 0.9583, 0.9615, 0.9583, 0.9615, 0.9583
GRU, SMD, True, fpr, 0.9889, 0.9892, 0.9889, 0.9889, 0.9887, 0.9890, 0.9890, 0.9890, 0.9890, 0.9891, 0.9892, 0.9889, 0.9891, 0.9890, 0.9891, 0.9884, 0.9892, 0.9888, 0.9891, 0.9889, 0.9890, 0.9890, 0.9890, 0.9891, 0.9892, 0.9890, 0.9892, 0.9891, 0.9887, 0.9890, 0.9891, 0.9889
GRU, SMD, True, auc, 0.8687, 0.8719, 0.8678, 0.8611, 0.8708, 0.8580, 0.8531, 0.8654, 0.8742, 0.8695, 0.8561, 0.8737, 0.8701, 0.8742, 0.8616, 0.8602, 0.8786, 0.8665, 0.8566, 0.8671, 0.8702, 0.8541, 0.8629, 0.8741, 0.8678, 0.8618, 0.8616, 0.8623, 0.8772, 0.8687, 0.8691, 0.8530
GRU, SMD, True, f1b, 0.9519, 0.9567, 0.9599, 0.9535, 0.9519, 0.9503, 0.9551, 0.9503, 0.9535, 0.9551, 0.9551, 0.9567, 0.9567, 0.9567, 0.9567, 0.9519, 0.9535, 0.9503, 0.9535, 0.9551, 0.9567, 0.9615, 0.9551, 0.9535, 0.9551, 0.9551, 0.9567, 0.9567, 0.9551, 0.9583, 0.9551, 0.9551
AE, SMD, True, fpr, 0.9891, 0.9884, 0.9890, 0.9884, 0.9870, 0.9852, 0.9888, 0.9887, 0.9884, 0.9878, 0.9885, 0.9864, 0.9879, 0.9885, 0.9878, 0.9876, 0.9881, 0.9883, 0.9887, 0.9884, 0.9887, 0.9869, 0.9885, 0.9883, 0.9882, 0.9887, 0.9879, 0.9886, 0.9892, 0.9887, 0.9884, 0.9892
AE, SMD, True, auc, 0.8670, 0.8859, 0.8718, 0.8875, 0.8908, 0.8896, 0.8855, 0.8857, 0.8930, 0.8976, 0.8842, 0.8876, 0.8934, 0.8877, 0.8921, 0.8905, 0.8914, 0.8852, 0.8924, 0.8730, 0.8832, 0.8818, 0.8913, 0.8916, 0.8833, 0.8946, 0.8877, 0.8837, 0.8725, 0.8910, 0.8916, 0.8894
AE, SMD, True, f1b, 0.9599, 0.9599, 0.9599, 0.9583, 0.9599, 0.9583, 0.9599, 0.9599, 0.9599, 0.9599, 0.9599, 0.9599, 0.9599, 0.9599, 0.9599, 0.9599, 0.9583, 0.9599, 0.9599, 0.9631, 0.9599, 0.9599, 0.9583, 0.9599, 0.9599, 0.9599, 0.9599, 0.9599, 0.9631, 0.9599, 0.9599, 0.9599
VAE, SMD, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMD, True, auc, 0.3344, 0.3145, 0.3148, 0.3330, 0.3026, 0.3327, 0.3243, 0.2989, 0.2837, 0.3083, 0.3453, 0.3252, 0.3276, 0.3100, 0.3005, 0.3343, 0.3224, 0.2975, 0.3077, 0.2843, 0.2707, 0.3141, 0.3091, 0.3128, 0.2817, 0.3286, 0.3205, 0.3288, 0.3001, 0.3275, 0.3395, 0.3259
VAE, SMD, True, f1b, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829, 0.1829
OP, SMD, True, fpr, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842, 0.9842
OP, SMD, True, auc, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999, 0.4999
OP, SMD, True, f1b, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212, 0.0212
RAND, SMD, True, fpr, 0.9893, 0.9892, 0.9893, 0.9892, 0.9893, 0.9893, 0.9892, 0.9893, 0.9892, 0.9892, 0.9893, 0.9892, 0.9893, 0.9892, 0.9893, 0.9893, 0.9893, 0.9892, 0.9892, 0.9892, 0.9892, 0.9891, 0.9892, 0.9893, 0.9892, 0.9892, 0.9893, 0.9893, 0.9893, 0.9892, 0.9893, 0.9893
RAND, SMD, True, auc, 0.5272, 0.4567, 0.5362, 0.4948, 0.4912, 0.4850, 0.4987, 0.4872, 0.5133, 0.4957, 0.5157, 0.5246, 0.5119, 0.4826, 0.4901, 0.5078, 0.4862, 0.4716, 0.4958, 0.5188, 0.4828, 0.5030, 0.5063, 0.4915, 0.4729, 0.4811, 0.5240, 0.4935, 0.4976, 0.5083, 0.4782, 0.5073
RAND, SMD, True, f1b, 0.8050, 0.4510, 0.6493, 0.6267, 0.5470, 0.5143, 0.5969, 0.7238, 0.8063, 0.3474, 0.7474, 0.7799, 0.6052, 0.7273, 0.5388, 0.6874, 0.5586, 0.4712, 0.4861, 0.5547, 0.5054, 0.4510, 0.7420, 0.6456, 0.5079, 0.6239, 0.6052, 0.5812, 0.7078, 0.6882, 0.5585, 0.6928
